slewrate_pos,dc_gain,ugf,phase_margin,cmrr
5.969955e+06,224.77576,1.0647398e+07,79.3737,1283.8425
6.2630675e+06,259.21872,1.1590733e+07,83.36996,2848.322
4.2041185e+06,236.89365,7.9885835e+06,82.66078,1956.5747
6.116053e+06,212.41351,1.1854628e+07,78.64751,1280.1499
7.8750745e+06,226.82297,1.3684705e+07,80.97868,1798.2288
4.2934775e+06,247.86429,8.515043e+06,84.414764,2248.746
2.230732e+06,209.07649,4.624844e+06,83.52952,1749.0458
4.265944e+06,210.53998,8.744314e+06,83.206825,1919.4377
4.1176325e+06,201.01924,6.95991e+06,84.075,1146.8953
8.505036e+06,199.10399,1.728306e+07,83.03122,1408.3745
6.078136e+06,266.19492,1.0797056e+07,82.17721,2687.5867
3.93535e+06,256.0,8.1256375e+06,75.7329,1955.2589
6.036261e+06,210.72678,1.1130149e+07,79.95753,1237.0007
6.3378435e+06,150.24916,1.1683356e+07,88.29855,1371.9862
6.3867905e+06,149.00044,1.2937552e+07,82.88032,630.7607
4.4860975e+06,118.39665,9.161263e+06,86.44206,588.5757
4.4163535e+06,217.57294,9.157297e+06,82.75812,1426.0454
2.254852e+06,262.37033,4.294022e+06,82.87456,2353.5264
4.409376e+06,142.71698,8.406687e+06,87.55828,1265.7947
2.1914048e+06,224.00067,4.638254e+06,80.88697,1207.2078
4.4373145e+06,149.61977,9.425518e+06,85.336044,626.13934
6.4611455e+06,159.65977,1.3076979e+07,80.4891,662.8476
6.433507e+06,137.52664,1.333579e+07,84.28913,1993.0305
2.2766912e+06,212.81158,4.833865e+06,83.96821,1209.7454
4.0505948e+06,203.15999,6.9723795e+06,81.39434,1154.7239
6.50526e+06,175.85457,1.2708824e+07,87.79316,2419.9053
6.3974035e+06,163.55977,1.3320689e+07,79.512794,770.6455
3.7087385e+06,163.03221,5.542699e+06,86.76239,1258.1807
2.3266462e+06,149.63234,4.529638e+06,88.79642,1333.2021
6.029064e+06,218.65599,1.1459412e+07,83.34702,2403.5981
6.316983e+06,200.60738,1.275747e+07,85.52801,1439.9961
7.631852e+06,160.78224,1.2216945e+07,88.71409,3508.6309
4.2651225e+06,261.23987,8.424624e+06,81.74914,2642.6196
4.0875062e+06,225.79457,8.670591e+06,78.3594,1317.8312
1.924031e+06,113.11078,2.731467e+06,89.035164,1124.219
3.5197648e+06,100.1126,4.546625e+06,88.73566,1031.0442
6.140769e+06,223.46571,1.199654e+07,82.07721,2480.4124
4.2336465e+06,209.03572,8.591318e+06,82.608986,1885.6484
5.406521e+06,255.81575,9.474563e+06,77.4638,2232.8557
6.533013e+06,217.85985,1.3187967e+07,80.689514,1443.8987
7.3401595e+06,195.58878,1.1937196e+07,79.92475,1064.6952
4.3795955e+06,147.6617,9.336359e+06,83.04499,581.39386
2.2017572e+06,249.79271,4.154632e+06,83.658,2416.484
4.327808e+06,192.67148,9.203331e+06,83.72512,1256.1672
6.329852e+06,152.64996,1.1953554e+07,86.923,1822.8843
4.086797e+06,196.65608,6.7896125e+06,88.839645,3656.5605
6.367414e+06,219.96062,1.313034e+07,81.72818,1478.2672
4.305159e+06,152.45732,8.120362e+06,87.32012,1843.2972
6.5549935e+06,153.93977,1.331406e+07,86.9096,1323.4956
6.143663e+06,159.01581,1.2738042e+07,77.59404,604.9829
8.330565e+06,143.10208,1.5202958e+07,86.94437,1211.9602
2.3074372e+06,153.49432,4.1516772e+06,88.4006,744.7176
4.1421342e+06,212.8184,8.671823e+06,80.50855,1288.955
4.391804e+06,146.73329,9.143649e+06,86.35324,1237.0674
6.2995125e+06,245.6693,1.2632913e+07,81.234604,2168.0146
6.403251e+06,158.39499,1.2659832e+07,86.073685,1933.6667
8.407841e+06,218.5293,1.685998e+07,81.11855,2665.545
5.097007e+06,95.69667,7.188522e+06,88.538,754.5354
6.167832e+06,213.15166,1.1766414e+07,85.20829,2014.6671
4.156221e+06,253.40102,8.130211e+06,80.02574,2509.1943
8.308651e+06,145.91081,1.6352508e+07,85.76017,1261.8245
2.354777e+06,121.26292,4.9197745e+06,87.23385,525.80347
4.429746e+06,230.59258,8.729084e+06,84.334,2649.601
8.530893e+06,198.77765,1.7271756e+07,83.36807,1417.6691
1.8801349e+06,104.33548,2.6134102e+06,89.21353,899.77936
5.843112e+06,207.30435,1.0433993e+07,83.42944,2196.764
7.679865e+06,206.4594,1.3401065e+07,83.47537,2139.7397
2.2598485e+06,188.7027,4.748564e+06,84.18283,1161.5737
6.4825005e+06,148.76659,1.2877726e+07,82.7379,630.54956
3.7857802e+06,210.3349,5.6690015e+06,85.39782,1708.9233
4.065165e+06,253.90178,8.0359965e+06,77.96863,1994.3279
6.196332e+06,160.39568,1.2186504e+07,78.457466,623.4377
5.960892e+06,142.53549,9.868894e+06,88.42301,1600.8177
2.2914708e+06,241.65833,4.529271e+06,84.119934,1933.2665
4.280256e+06,189.11719,8.2384595e+06,83.6783,1257.3589
5.353597e+06,198.98523,8.190539e+06,82.14013,1273.2932
7.336695e+06,195.50949,1.1929934e+07,79.89338,1064.682
4.5233095e+06,155.75061,9.506929e+06,87.5498,1299.784
6.096271e+06,229.05289,1.081177e+07,87.42863,2974.5034
6.5394525e+06,159.54483,1.3265391e+07,82.10236,685.5576
6.2344155e+06,189.85172,1.2019329e+07,82.97381,1260.5503
4.1043615e+06,202.40884,6.7735475e+06,85.24491,1173.4355
8.0625185e+06,242.78226,1.5711902e+07,79.16695,2096.3618
6.2043145e+06,222.0523,1.1838518e+07,83.18696,2474.8728
6.1720275e+06,253.60452,1.0785612e+07,85.141495,2965.1196
4.3965815e+06,199.32921,9.064899e+06,86.209175,1415.0096
7.152368e+06,126.054596,1.0717692e+07,87.76215,1251.1638
2.2841592e+06,155.7885,4.0154982e+06,82.94041,582.4941
6.9169855e+06,170.85223,1.0258875e+07,87.01521,1112.3833
8.395214e+06,199.60594,1.6151857e+07,84.74284,1436.093
4.323806e+06,141.59761,7.291593e+06,86.56148,592.3164
2.1430818e+06,229.9698,4.0820875e+06,82.349785,1873.3236
6.210732e+06,218.94537,1.1405791e+07,87.0606,2258.7708
2.218808e+06,232.85336,4.1299578e+06,84.201866,1901.2817
4.3194995e+06,193.61667,7.87702e+06,87.22111,1356.4946
3.5755578e+06,172.03748,5.166393e+06,83.79401,821.31213
6.3305585e+06,217.95682,1.2410423e+07,82.398,1422.9479
2.3494025e+06,122.06324,4.946591e+06,87.12408,518.4366
6.590453e+06,159.75664,1.3451462e+07,83.988,898.9932
5.744886e+06,105.860634,8.087963e+06,88.843216,657.16345
2.1764818e+06,198.55704,3.9130118e+06,86.626175,1785.1134
6.503176e+06,175.26196,1.2288153e+07,88.162994,2424.377
8.456944e+06,196.3056,1.5961033e+07,83.39602,1359.6195
6.211549e+06,215.60938,1.1276888e+07,86.826836,2137.2708
2.2413218e+06,154.75594,4.0185055e+06,88.82427,2168.9893
4.143691e+06,210.13406,8.600376e+06,82.04771,1867.7415
6.111773e+06,206.33698,1.1156313e+07,86.13886,1864.8549
2.126597e+06,232.72037,4.206108e+06,81.1832,1844.69
4.865667e+06,103.00146,6.699283e+06,88.769905,1041.1547
2.2098395e+06,209.79344,4.401582e+06,82.94056,1257.5978
2.1147475e+06,223.01001,4.356073e+06,78.74444,1231.1996
4.262459e+06,241.23393,8.670814e+06,81.82946,2022.2582
4.3106885e+06,158.93211,8.887499e+06,79.85257,607.1267
4.1951995e+06,265.1914,7.768081e+06,82.07357,2502.0742
6.2451505e+06,277.35312,1.1919472e+07,80.92675,3009.398
4.073975e+06,225.4628,8.245848e+06,78.17872,1322.9406
5.902857e+06,173.87169,9.159987e+06,86.91091,1117.809
3.2945645e+06,97.65078,4.353328e+06,89.03523,899.1443
5.9152825e+06,166.58257,1.202247e+07,75.34788,632.46716
8.119882e+06,159.90634,1.5246226e+07,86.430916,2349.5923
6.427565e+06,248.15341,1.2697581e+07,81.71265,2253.0574
4.477652e+06,119.965,8.719623e+06,88.24192,636.24445
2.3412452e+06,163.64697,4.73703e+06,83.884445,620.5134
6.065877e+06,241.38043,1.206987e+07,80.67101,2064.2292
4.411685e+06,147.75331,9.345214e+06,82.80122,579.60345
2.2717092e+06,148.7134,4.7402475e+06,84.20972,545.1086
5.7777925e+06,254.80525,1.139016e+07,76.43156,2007.5558
5.795634e+06,251.46483,1.1075196e+07,79.5279,2440.331
5.910078e+06,227.48114,1.2018274e+07,76.5142,1360.0088
6.441826e+06,148.41101,1.3180548e+07,85.759705,1268.64
2.2816448e+06,243.0159,4.4714855e+06,87.46172,2704.8916
6.08686e+06,227.8581,1.1594536e+07,81.01717,1553.2112
5.921288e+06,250.8288,1.0930748e+07,80.68846,2470.176
1.981095e+06,152.5732,2.9664952e+06,88.16686,1267.0603
7.8108325e+06,208.34131,1.3260559e+07,81.27175,1209.9548
2.3374238e+06,148.68527,4.7453135e+06,85.928185,585.9919
6.108918e+06,221.96107,1.1817874e+07,82.40083,2455.6558
7.5811315e+06,254.93983,1.4446239e+07,77.69069,2524.0708
5.91027e+06,166.99141,1.1217038e+07,76.18044,636.6204
4.3356155e+06,158.39827,8.930422e+06,88.48792,1461.8037
7.965252e+06,188.33165,1.4012328e+07,85.30596,1276.6694
2.2972822e+06,263.43103,4.5343015e+06,84.52295,2617.0073
5.491829e+06,158.61784,8.2768425e+06,85.23456,907.6368
6.265487e+06,156.64914,1.2293568e+07,86.29884,1901.7462
4.0681668e+06,230.2914,7.652076e+06,80.77622,1889.6381
4.297451e+06,150.67201,8.2431435e+06,86.96057,1880.3876
6.2912215e+06,139.31035,1.1330811e+07,87.0931,1178.9878
8.129017e+06,211.84644,1.5326581e+07,84.329895,2018.5693
2.1026452e+06,219.07452,3.6013785e+06,82.81125,1713.0565
3.5505622e+06,78.48978,4.3292115e+06,89.09348,466.62332
4.4202425e+06,224.82722,9.088738e+06,85.75193,2154.9429
3.6339955e+06,178.44426,5.367569e+06,84.40754,878.8545
7.5042505e+06,135.00629,1.5429887e+07,79.83529,1186.2815
4.4831725e+06,159.70912,9.107845e+06,84.12266,674.98956
6.369352e+06,148.72867,1.1605665e+07,84.171776,635.07745
7.6032805e+06,235.79585,1.4530718e+07,77.82489,1922.0293
6.387083e+06,137.82176,1.2828059e+07,87.68405,2356.9282
6.365423e+06,253.10144,1.2049605e+07,86.20106,4020.4255
4.368262e+06,147.57991,8.799007e+06,83.293785,597.3749
6.3021865e+06,194.43364,1.2928942e+07,82.97888,1316.2782
6.361217e+06,194.66237,1.2271711e+07,85.001366,1348.2639
4.1260682e+06,233.81801,7.559653e+06,82.49084,1883.5697
4.1711195e+06,227.05708,8.843594e+06,79.29033,1347.7351
6.061765e+06,208.3543,1.2055674e+07,81.89017,1906.632
6.4461035e+06,148.00931,1.3497801e+07,81.5109,598.98975
8.0118845e+06,200.20305,1.5609983e+07,84.17517,3570.3481
4.1834892e+06,155.21039,7.076703e+06,82.151726,572.9142
6.225201e+06,214.66861,1.113136e+07,83.775475,1356.5942
6.273272e+06,211.22498,1.2233478e+07,83.94905,1974.8137
4.4370605e+06,147.54243,9.320879e+06,86.1926,1235.4432
6.320454e+06,227.09787,1.3182007e+07,80.531456,3224.3213
3.6836548e+06,223.63008,5.838539e+06,80.82979,1451.9227
7.936991e+06,226.94879,1.3488999e+07,82.26197,1800.8517
6.307556e+06,195.41852,1.3052234e+07,83.090706,1314.2754
3.9945142e+06,248.50948,7.291127e+06,79.07638,1875.2899
6.3201165e+06,144.15634,1.2198318e+07,86.69951,1241.1185
2.3131218e+06,225.05165,4.533627e+06,84.81784,2430.332
6.1444365e+06,191.55754,1.2520672e+07,81.91578,1272.206
2.307752e+06,225.21295,4.564677e+06,87.61113,2109.781
2.2220202e+06,209.52765,4.675479e+06,84.393524,1755.7001
4.252479e+06,257.7309,8.391628e+06,82.78351,2280.6553
6.629871e+06,132.87198,1.3778468e+07,87.54707,862.6236
4.255059e+06,261.27188,8.433145e+06,81.278984,2621.9316
2.0731742e+06,249.9573,4.306674e+06,78.16923,1787.8801
3.9515965e+06,254.23016,8.0408185e+06,76.59448,1959.3779
2.120317e+06,222.91016,4.408501e+06,78.45313,1222.1213
8.021227e+06,209.46503,1.4357294e+07,85.7699,1954.8551
6.09351e+06,255.6948,1.1258534e+07,84.95615,7738.372
7.8091195e+06,234.14418,1.406371e+07,79.57192,1879.9508
7.6771115e+06,225.63197,1.3262886e+07,82.51863,1784.6238
4.3741775e+06,193.02966,8.909581e+06,84.915146,1337.1333
5.46424e+06,115.79428,7.9861765e+06,88.12288,1024.8499
7.4121425e+06,248.04199,1.3200575e+07,78.96975,1990.6863
8.700676e+06,150.34727,1.7554392e+07,83.55326,677.8353
7.0227905e+06,243.44948,1.1339718e+07,79.17278,2019.7744
8.70022e+06,123.8096,1.8236662e+07,85.47697,647.72784
2.851216e+06,96.61348,3.4315175e+06,88.97242,526.8898
7.729624e+06,141.22324,1.236527e+07,83.824455,583.99146
4.0725998e+06,223.36974,7.410312e+06,79.25092,1243.8942
6.503833e+06,120.04191,1.3530718e+07,85.48682,607.39325
5.72926e+06,202.25914,9.023257e+06,87.677986,2206.8086
6.220957e+06,159.41412,1.2776878e+07,78.277336,620.5401
8.001637e+06,241.26651,1.5467957e+07,79.52307,2061.4365
6.248642e+06,173.15305,1.1368673e+07,88.65314,2682.855
6.584328e+06,149.61748,1.3792324e+07,83.75459,644.7988
4.1111112e+06,257.70166,8.1637755e+06,79.40689,2536.8262
2.0572094e+06,251.3571,4.2434085e+06,78.42267,1823.4828
7.9731785e+06,148.8293,1.4582388e+07,86.65712,1793.8817
6.3073755e+06,160.60783,1.220686e+07,85.86486,2436.883
7.59323e+06,219.36003,1.2882664e+07,80.28409,1599.0055
6.686619e+06,147.91953,1.4124033e+07,83.34294,1586.7373
2.3433965e+06,149.81482,4.916266e+06,87.26313,599.7432
5.5639835e+06,201.09845,8.821314e+06,81.481094,1300.191
2.1639002e+06,165.66669,4.592951e+06,77.89765,541.52057
6.077782e+06,201.96481,1.1127581e+07,83.419914,1811.1672
4.16362e+06,224.01826,7.293311e+06,83.73924,1346.9681
2.2964148e+06,227.75717,4.6931475e+06,82.95813,1334.2281
8.0359355e+06,150.36697,1.4841636e+07,86.351654,1790.4777
5.920328e+06,193.43988,1.036983e+07,85.17099,1623.369
4.3303015e+06,158.65826,8.63039e+06,80.881744,622.1093
4.337125e+06,191.59079,9.054652e+06,83.29657,1262.1099
2.352335e+06,110.7977,4.0606122e+06,88.16608,586.64185
2.130915e+06,223.09686,4.5782965e+06,79.44838,1185.7421
5.42511e+06,99.4491,7.331981e+06,88.276,552.74396
4.2620645e+06,142.97563,7.8215215e+06,87.234665,1679.1648
6.256889e+06,157.54813,9.057813e+06,88.89154,5348.645
7.719708e+06,237.0146,1.487363e+07,77.58304,1953.7643
6.4763275e+06,227.59198,1.2728595e+07,81.60866,1835.3092
2.3553858e+06,151.63617,4.8246035e+06,88.357635,1216.3563
6.281701e+06,158.98215,1.2890678e+07,79.270645,629.97974
4.0618515e+06,255.04114,8.0252285e+06,79.03938,2040.4636
6.5793e+06,121.1977,1.3928684e+07,85.733536,606.2574
5.998461e+06,258.67084,1.1702849e+07,78.62435,2595.7048
6.357318e+06,147.8572,1.3339173e+07,82.23864,605.6013
8.463189e+06,194.10188,1.6077475e+07,82.55048,1342.6968
4.1281898e+06,225.08086,8.581884e+06,77.38685,1311.2646
2.1349955e+06,208.8079,4.61431e+06,79.95673,1102.005
4.288211e+06,215.16797,7.9464505e+06,87.08328,2056.7341
2.1662378e+06,253.72487,4.4240255e+06,79.85848,1856.8115
6.361842e+06,165.3226,1.3159147e+07,78.85074,739.5183
4.2719245e+06,240.49121,8.57233e+06,82.33699,2034.8701
8.352314e+06,196.8343,1.5558796e+07,84.78721,1372.7059
8.355987e+06,151.45723,1.5712471e+07,87.494965,1348.1038
4.1810042e+06,156.33815,7.248959e+06,81.55741,582.72034
6.496983e+06,173.60655,1.2125086e+07,87.928894,2586.0205
4.303098e+06,191.32593,9.022758e+06,82.22159,1240.5074
8.405957e+06,218.04182,1.6223581e+07,80.821014,1463.4529
2.0903711e+06,258.40836,4.592557e+06,85.583,5478.0
4.3492405e+06,227.07709,8.569968e+06,83.58437,2548.7632
4.423422e+06,225.2983,9.128558e+06,83.12818,4441.343
6.093167e+06,221.49748,1.122333e+07,85.19689,2525.08
2.1828238e+06,209.87267,4.656874e+06,81.17732,1145.0565
6.48928e+06,173.26752,1.245308e+07,88.02631,2192.1868
2.1574918e+06,249.52426,4.1405782e+06,81.69495,2421.097
6.131266e+06,238.85175,1.1900345e+07,81.02189,2017.4594
8.191867e+06,160.07315,1.6124277e+07,78.846436,659.1474
4.194651e+06,219.51443,8.152533e+06,83.52057,2386.8193
4.453301e+06,145.91957,9.162573e+06,86.275566,1266.098
5.912688e+06,259.66058,1.1829444e+07,77.20165,2108.2537
2.1835608e+06,247.65279,4.1270325e+06,82.5313,2439.0566
8.063626e+06,280.14438,1.4670824e+07,81.28771,3998.6438
6.317435e+06,213.90485,1.2458854e+07,83.73088,2049.5417
4.2483525e+06,209.77505,8.709576e+06,82.329834,1881.8864
6.629745e+06,166.85152,1.3174265e+07,87.13252,2109.8745
5.8770685e+06,222.11412,1.0153754e+07,79.385605,1228.7584
4.259379e+06,213.46446,8.418529e+06,85.37778,1992.7178
2.2527842e+06,190.19449,4.4460065e+06,86.83908,1303.8699
6.312581e+06,162.7893,1.2040324e+07,86.9656,2437.5308
3.9887205e+06,232.19916,7.7572945e+06,79.80912,1890.0996
3.3807178e+06,149.55544,5.3823985e+06,85.92453,597.7785
4.46108e+06,147.3335,8.635346e+06,85.09567,631.69916
6.1694675e+06,240.86887,1.2269276e+07,78.927986,2013.7927
2.308518e+06,161.89531,4.69253e+06,87.91112,1832.3223
2.2371105e+06,159.5162,4.5148455e+06,81.61153,583.75415
4.483463e+06,150.11961,9.309508e+06,86.64508,678.9663
8.634712e+06,224.62843,1.6712158e+07,82.52075,2216.8008
7.1104805e+06,175.87271,1.0437675e+07,87.16688,1485.2549
4.2378275e+06,206.52263,8.336637e+06,83.58973,1916.0773
2.2123825e+06,235.37054,4.347988e+06,82.47078,1905.2444
6.409672e+06,199.73837,1.2832244e+07,85.566444,1454.3586
2.8966905e+06,80.195755,3.524679e+06,89.221146,562.93933
4.0299768e+06,225.49359,8.231815e+06,76.67882,1299.0524
7.5964385e+06,220.779,1.3297817e+07,77.766174,1239.8895
3.8716342e+06,255.38103,8.0685645e+06,76.11501,1941.3611
5.472934e+06,149.74825,8.035537e+06,78.985535,474.04462
2.1362522e+06,217.09933,3.5958395e+06,83.08423,1650.7156
4.3306235e+06,193.23749,8.0445615e+06,86.79657,1319.871
2.2220585e+06,185.48692,3.9744772e+06,87.15393,1262.2798
6.218205e+06,210.60747,1.2431745e+07,81.52125,1917.8679
8.0553785e+06,210.41846,1.4199367e+07,80.87588,1271.3685
8.182716e+06,209.88211,1.5667492e+07,81.96699,1949.7156
2.2692322e+06,246.34831,4.47588e+06,87.382805,2835.014
4.313588e+06,138.71521,8.071812e+06,87.34865,1223.3181
2.1644598e+06,252.94144,4.535603e+06,79.22901,1804.7247
2.2492185e+06,195.92043,3.991525e+06,88.62332,1513.0806
8.0972245e+06,210.3347,1.5675024e+07,81.354866,1946.9912
4.216128e+06,159.18756,8.610372e+06,79.08302,599.1291
8.012916e+06,208.2088,1.5311154e+07,81.493706,1918.9846
4.2770285e+06,215.58295,9.045934e+06,81.543076,1331.7417
6.251103e+06,219.04251,1.2149649e+07,85.10491,2091.5051
6.214648e+06,165.90216,1.1624385e+07,78.76618,661.9489
6.087673e+06,212.77304,1.1920564e+07,78.4061,1283.6931
4.3724755e+06,258.6394,8.470101e+06,85.398346,3020.6792
2.263904e+06,148.6443,4.857549e+06,83.849525,524.8325
4.2283365e+06,261.6516,8.2732045e+06,83.31231,2692.6233
4.3685325e+06,155.9188,8.711835e+06,86.77478,1922.6226
6.093516e+06,165.29745,1.2556928e+07,76.96389,652.0326
2.152077e+06,250.69542,4.202323e+06,80.49482,1923.0978
5.9691295e+06,236.63458,1.1466058e+07,79.61119,1933.878
6.0820495e+06,259.65796,1.1681507e+07,80.84333,2631.601
3.9409348e+06,272.93652,7.898504e+06,77.173035,2531.4058
7.341812e+06,221.25848,1.2740375e+07,76.93771,1212.5046
4.349995e+06,191.98846,9.048644e+06,83.94063,1284.1183
7.926673e+06,228.70967,1.5528556e+07,76.49191,1454.079
8.0201485e+06,238.96431,1.4970056e+07,85.77066,7211.4707
4.457869e+06,258.25998,8.909326e+06,84.371315,3943.8328
4.0451362e+06,252.90341,7.938308e+06,79.97723,2435.9172
8.053197e+06,251.63908,1.489711e+07,82.27241,4294.487
3.2688855e+06,139.95169,3.994381e+06,86.14028,795.8906
4.304551e+06,165.16406,8.3706785e+06,80.05884,639.2274
2.2468602e+06,148.80602,4.849444e+06,83.55732,523.37695
4.1812915e+06,182.26404,7.32217e+06,85.318115,1153.7136
8.160226e+06,186.46255,1.462414e+07,83.0191,1229.1426
3.4089752e+06,46.79739,2.7516118e+06,75.557976,209.57825
4.1548975e+06,251.12437,7.394929e+06,83.66053,2491.9114
8.150115e+06,212.15987,1.5887288e+07,81.55941,1978.8293
4.1350615e+06,249.43408,7.067369e+06,84.59493,2481.1946
5.1034565e+06,108.76428,6.7931425e+06,87.78714,604.282
4.1239322e+06,237.44127,8.428321e+06,79.569374,1932.5988
8.1725775e+06,213.99823,1.4778924e+07,80.82147,1324.8232
5.354583e+06,202.11429,8.109566e+06,84.18506,1353.5997
2.207613e+06,209.4014,4.6443845e+06,83.30748,1726.0496
2.3484392e+06,120.26485,4.878468e+06,87.07087,529.5506
6.245228e+06,208.76599,1.2054548e+07,83.75463,1925.9211
6.4320165e+06,161.44348,1.2695498e+07,86.797325,1997.9056
3.726611e+06,197.89197,5.5823255e+06,84.97289,1325.4163
4.477985e+06,118.69655,9.576852e+06,85.85203,567.20624
3.3283935e+06,96.78007,4.4327675e+06,89.03869,939.5436
6.0554325e+06,183.4824,1.0779175e+07,83.48496,1154.979
6.133073e+06,225.40494,1.0582852e+07,86.647766,2391.4785
2.2635152e+06,207.07315,4.5147205e+06,85.184654,1866.8444
4.129119e+06,233.77167,7.611863e+06,82.27216,1893.7534
3.5674242e+06,106.98997,5.02969e+06,88.64719,1080.2327
4.2853e+06,187.64532,8.0262545e+06,85.19667,1236.6914
7.504e+06,219.68517,1.2890432e+07,79.59997,1575.0457
4.1925155e+06,211.65247,8.449189e+06,80.139984,1293.05
4.10129e+06,211.26364,8.560387e+06,78.90928,1252.3646
6.3736415e+06,196.33684,1.3049646e+07,83.67801,1334.593
8.2970745e+06,166.96898,1.5294079e+07,87.39959,2443.7117
3.1087685e+06,114.95049,2.524065e+06,75.30798,754.2602
7.21202e+06,178.62798,1.0929101e+07,86.475586,1370.4728
8.403937e+06,208.47021,1.5440456e+07,86.064575,2021.7845
4.3819515e+06,145.2273,8.887822e+06,86.747856,1261.7438
8.16499e+06,193.72742,1.6496865e+07,80.543594,1304.0933
2.153701e+06,203.13556,3.772208e+06,86.084656,2093.2
7.485495e+06,210.0004,1.351037e+07,87.064835,9488.389
4.435622e+06,159.20872,9.307023e+06,84.29723,668.89825
5.2439945e+06,191.03543,7.857977e+06,80.30164,968.6253
4.292892e+06,217.55637,8.986741e+06,82.94365,1384.7732
6.208185e+06,227.15388,1.219776e+07,82.50894,2572.3257
7.676211e+06,227.67603,1.4623108e+07,75.51866,1357.6317
2.2471668e+06,214.8504,4.4145215e+06,86.915596,1991.7064
5.743084e+06,214.60188,8.821482e+06,85.47496,1695.7891
4.10226e+06,211.1485,7.6885195e+06,80.39529,1255.1354
8.254062e+06,212.44974,1.5943507e+07,82.03024,1983.9073
4.2678605e+06,158.2382,7.8052775e+06,87.829414,2356.0627
2.2834385e+06,265.1399,4.22342e+06,87.06044,2845.5125
8.1763585e+06,244.15302,1.5579108e+07,82.079575,2297.2703
6.275755e+06,156.20413,1.2341425e+07,86.10163,1912.0903
4.4517935e+06,159.98355,9.350366e+06,88.06468,1375.0779
6.3272205e+06,130.8823,1.0508128e+07,87.707405,1044.2208
5.9385985e+06,213.9804,1.2243562e+07,77.72575,1297.1648
2.882427e+06,81.58077,3.4729738e+06,89.25646,579.9117
6.352306e+06,244.75073,1.214703e+07,82.507355,2284.316
7.977978e+06,215.51851,1.5165598e+07,78.5433,1320.5469
4.317757e+06,191.26312,8.581917e+06,84.865974,1296.0511
4.3207475e+06,153.98654,8.5984e+06,86.594376,1931.2374
7.581327e+06,173.94058,1.2204182e+07,84.04936,1034.4996
6.2911615e+06,155.77692,1.236954e+07,85.785416,1921.359
4.1042792e+06,223.37646,7.3893735e+06,80.36063,1251.4642
2.1945982e+06,233.65102,4.226486e+06,83.60191,1894.987
2.0924394e+06,229.12639,3.4655858e+06,83.3266,2145.2898
8.234414e+06,189.32742,1.5126165e+07,82.493225,1261.544
2.280518e+06,151.69405,4.214757e+06,88.227234,1884.9271
4.36972e+06,244.60454,8.782499e+06,82.626686,2150.1934
2.3047982e+06,164.18352,4.8608065e+06,82.02245,554.23224
4.379332e+06,158.10916,9.430193e+06,81.35599,595.0324
6.405853e+06,148.15652,1.2628818e+07,86.99408,1285.0796
5.8266745e+06,226.7794,1.1325928e+07,75.90467,1310.8899
4.5055975e+06,132.03575,5.8870705e+06,85.89662,518.9547
8.2922095e+06,158.78088,1.6793192e+07,78.499275,647.59607
1.8581951e+06,155.48697,2.5359238e+06,86.77457,937.1727
5.9603465e+06,226.29106,9.655942e+06,86.30152,2242.2695
2.30718e+06,144.0168,4.740591e+06,86.75744,1143.5541
6.419797e+06,234.4112,1.2474095e+07,83.53166,2694.6638
5.785357e+06,227.33673,1.176978e+07,76.4662,1345.1183
2.357534e+06,164.21062,4.811499e+06,87.937805,1835.7794
2.2843815e+06,145.03317,4.7733545e+06,86.61154,1118.4542
6.049689e+06,211.03572,1.1244499e+07,79.125175,1247.0841
4.410907e+06,243.88791,8.671592e+06,86.53434,3070.9194
8.17151e+06,243.39249,1.5652677e+07,81.415405,2219.6335
2.310875e+06,197.8912,4.6526965e+06,87.582214,1383.0154
4.16254e+06,226.9964,8.820834e+06,79.30431,1342.737
5.994407e+06,196.30626,1.0488145e+07,84.08196,1689.8219
4.163612e+06,235.52794,8.1910155e+06,80.9376,1970.587
4.3148675e+06,135.66034,6.941846e+06,85.97187,543.7933
8.307375e+06,142.10855,1.5513784e+07,86.18318,1218.4851
4.311959e+06,217.78659,8.735946e+06,83.55012,1387.4957
4.198241e+06,191.20364,8.868432e+06,82.152885,1231.8531
6.355414e+06,159.74728,1.279966e+07,79.13004,637.6002
5.765842e+06,141.63977,7.8395785e+06,86.93686,1057.3179
4.1593498e+06,237.48004,8.501816e+06,79.325676,1923.4135
5.6523475e+06,209.91812,9.340812e+06,81.04335,1444.7244
2.236044e+06,254.23564,4.382194e+06,81.67804,1950.5437
2.2222705e+06,159.88876,4.451475e+06,81.49394,589.6512
4.25583e+06,263.06223,8.3533895e+06,83.38413,2746.8953
7.259918e+06,200.04568,1.1241047e+07,87.936874,9951.545
8.429085e+06,215.37938,1.6781024e+07,84.30191,2863.2383
4.0364658e+06,196.4447,6.702644e+06,82.38989,1114.118
4.335785e+06,244.2296,8.831693e+06,82.43741,2078.6602
4.4156585e+06,97.139786,3.992926e+06,78.838104,773.7776
6.2556895e+06,222.39143,1.2643061e+07,82.7336,4999.046
2.2162702e+06,225.63155,4.5572215e+06,81.658875,1270.7953
2.2700938e+06,213.30519,4.7118125e+06,86.10666,1817.5869
8.498793e+06,158.46547,1.6756077e+07,81.652725,729.4044
4.19923e+06,238.79124,8.39917e+06,80.86198,2020.0703
6.0561545e+06,238.1291,1.2046664e+07,77.70241,1958.777
