slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6160986.278868826,240.87552841423306,10664985.408923997,85.13215575363378,2796.101872327398
4418603.509694849,192.35856060247275,9035758.563877262,86.47253612299322,1431.019478456991
6998747.365287159,120.2023678411668,10528592.783943051,87.9519201428996,1203.9858599661204
2246681.402894663,153.03799376484523,3959846.114701422,83.56276951003235,619.4220482491114
6671509.431046178,164.05656945791412,9645112.195298597,86.97243479619878,1176.529585852684
8525500.42950131,194.91756756817043,16117190.69200928,84.72512263360639,1496.3328807673413
4310736.2204743195,142.5955582605738,7514548.8172910325,86.7172531015288,626.456921212864
2164299.750088327,226.9287418774881,4065357.5356780537,82.43198594793564,1953.2854448664584
6249047.93323376,209.9031326457018,11350720.972062875,87.02425523165202,2233.662070291739
2218589.126953532,221.9529943755937,4101421.930278147,84.31922996617502,1908.9635206754997
4306693.132263289,187.16879084756204,7758446.344267903,87.1436622715836,1354.7137041381327
3694718.5016160887,166.069371262129,5225323.062002069,83.96378882262584,897.1395973803319
6332283.088965444,213.9207430556869,12288856.887766676,82.54551790044853,1406.6807468166878
2284964.1796252145,119.72849884473106,4886721.488483038,87.27293708060097,524.3133022002229
6558486.615830665,153.41805811838154,13510989.766614756,83.7445360909904,853.251204779206
5516343.180581383,94.7783423394597,7547546.430331407,89.20718899491361,579.0149733548828
2244299.95212723,198.85803433568188,3954458.052650347,86.55192331156228,1793.1668037099541
6427324.7342685275,171.11742981247826,11912020.430061938,88.26556002235573,2592.513289727478
8545189.112815993,191.7826220088901,15990886.005519703,84.0539198615797,1382.475649456862
6234271.921440974,201.1996972404287,11189131.720391968,86.50976484419873,1996.2292218433618
2279557.58942793,152.82527997337098,4080084.845762333,88.69554667926514,2006.725219320544
4176287.769874763,206.30350974121984,8676116.39684076,82.32742638617438,1802.9919038911976
6167401.562058439,200.2729977586665,11123870.191966394,86.03932169363836,1942.4744456736807
2147177.460458413,231.3253254386569,4337924.979459761,81.17022796944057,1824.7330175643376
4983873.514292179,109.08039202143638,6997246.71489214,89.12004828392058,1204.0599716616805
2219137.977838698,206.26429330840247,4430709.739713928,82.8957450001707,1259.8922498302636
2163938.7964320746,213.93076464380033,4438148.061253943,79.29284846998138,1234.6247033862655
4269350.1201757435,241.60776019923102,8662461.605549792,81.9026758558584,2015.884000619574
4340766.117497926,159.1847418313357,8921934.046544274,80.03902746065684,613.9709571585212
4148359.3900083364,265.05762869922256,7486293.707875661,81.80778187808849,2441.8768491345872
6211305.732431357,276.56686021814284,11863020.147781717,80.3416065270078,2923.8729359886465
4079636.7990535647,221.6310992333256,8169789.651762151,78.37176920160195,1313.1766473432035
5958626.214484065,163.713337592727,9176651.803162908,87.23587776846533,1064.539027303998
3181326.201096603,88.78483460740046,4027066.3117631557,89.02559787796864,740.24743102951
5897178.130367871,165.79979730333855,11843769.130351454,75.86665106004676,660.9343798999396
8191295.86228969,160.81933528365144,15275600.418461278,85.9242307543301,2311.9318862384293
6481562.329356062,242.3524335422975,12787455.896172678,81.81093621856398,2220.112408243063
4441230.898815983,122.60116965704798,8835686.291572342,88.10210514456438,639.1135761072587
2314048.7275333055,161.31932289281275,4831559.653261218,83.95171872630114,606.454981944363
6088202.3461796595,242.12233514997013,12047679.588203501,80.72690710836436,2098.0533127205294
4405069.526861165,147.34889124361058,9304816.177308341,82.80187035098278,582.2818364753464
2263051.520837534,142.73694263635682,4834645.257498819,84.47960758089874,529.7784397155755
5840268.248991498,253.6039467404297,11441227.213232346,76.62876564004573,2027.9343750687433
5897347.802027095,250.03554245242483,11362519.402296219,79.80829451447457,2410.6333050573226
6003463.573934777,224.6369919745488,12177148.654443927,77.06386801201404,1354.0000080963446
6483186.285162639,150.6559134466059,13177127.39020574,85.94695292599276,1283.8334119786587
2330689.9573270795,228.2425546593629,4490900.367797118,87.53417744895475,2592.5533717389617
6194150.27466321,225.4032732275009,11871100.26273781,81.38679839618986,1625.085230484056
5942658.766020276,253.62933319810756,11087578.458866363,80.43391180568791,2446.530948095064
2017461.3581572368,156.24585541516657,2787186.115860331,88.2584371883837,1372.5336970321857
7782811.313650963,204.98825953586245,12937801.978110768,81.6304627636385,1257.2214279914092
2300341.5901685595,143.12613360125604,4836754.548144714,86.15704941892152,563.1695252451188
6132740.650503927,218.14816364867895,11815320.774290849,82.32823893449432,2393.874994135253
7707560.463609308,251.20081078767902,14655622.596130332,77.80883271568791,2457.871262867246
5975187.596626708,165.6769427547877,11470856.624741487,76.50620231774784,660.5816864201071
4381263.893356576,161.29939085098465,9060578.408620354,88.28013751859275,1645.3080035909043
8164069.040627975,188.58202051150894,14244940.405718166,84.78084316186307,1292.5448617603256
2338122.7654416114,242.392937876502,4726244.794521652,84.86364024831349,2448.902058624873
5512284.60832714,153.67678107244126,8107630.368076406,84.90622089589056,900.0400112095911
6286850.034401092,158.1826727302817,12238040.794160945,86.13865450462333,1937.7213887423113
4096355.8649552353,235.4072575015234,7654544.160333792,80.8370819514915,1885.3501825774586
4326976.423248286,150.55118842757955,8214519.9440104915,86.79117019221681,1786.7364481974203
6331650.783745101,140.65873836043355,11273890.008812224,87.13100188152747,1151.5489100846928
8207697.829093843,207.83916583477966,15312457.957146367,84.40105931990479,2091.4005889300774
2108620.280843653,203.7587719964726,3577189.5388207557,83.10630797361938,1679.7951401499745
3616245.270499844,61.309028062040525,4368785.460919101,90.01466802423872,357.4729152497594
4428526.279213478,216.48508654200543,9039489.440796591,85.83988476729307,2109.4853679404473
3798752.597408564,168.08103956579984,5545324.289685905,84.44812832267743,956.7036028599317
8530228.235304078,144.24640368900975,17324290.88369382,81.89827952290162,1534.741066615851
4454881.647422695,161.55127916071442,9062122.332998157,84.29527956249302,680.6561758967949
6445717.133206219,145.11530509310458,11824489.517798511,83.86710624585773,649.2899758190821
7761773.110789171,236.40987190221733,14693604.385862134,77.70593322961905,1939.3648309788919
6497035.790579618,144.7498439893108,12982278.016096646,86.986664921123,1492.341010357473
6390373.082311293,238.68163048967824,12256081.073216157,85.99217260349081,3763.458003634812
4371136.038004051,144.54731991654845,8716444.314616328,83.39545332419296,604.8542292138378
6321592.715522505,193.99253607941273,12830133.679422975,82.97526168381823,1324.9520011571065
6426485.2146198535,194.59960369998032,12282139.163312165,84.86140411673786,1338.2643365994763
4141721.7666900833,231.36203185345616,7797383.4411874665,82.31670535844808,1907.551207346425
4200141.438132471,225.86738096916767,8832494.823156295,79.38448703632906,1349.6172798147088
6083171.213074041,208.84808430699573,12093322.732577601,81.86442699521646,1918.1751064131156
6432017.06895576,147.61906677463483,13480783.050451126,81.94443057794508,599.9014671945437
8367894.126226128,174.52799404854687,15765181.925248206,84.9272642013356,3318.453274149762
4232007.817553511,155.65501410689743,7413934.615608284,82.43921310619696,623.8076568371928
6206308.612043504,209.74483202457552,11028584.742402552,83.71942894145144,1320.6600673648827
6309105.04444382,211.14446080569184,12182783.819650248,84.11920964421333,2022.6697910978353
4420192.413328954,151.02325493424664,9251803.204947403,86.28001937029329,1242.9739032619304
6366597.266330947,229.9159887653454,12958071.75731304,80.85762473933815,2908.346451322788
3776977.9346916494,206.24641389444804,5893787.700997649,81.36444844075875,1479.0517345519634
7992614.023564384,228.3133919506968,13782461.87565654,81.95414423813774,1920.9999024916463
6349892.935711769,195.10067534078007,13076626.905613968,83.2960029453751,1321.6159797978053
4068603.9073880864,242.1007164653069,7566401.784474734,79.30042441933162,1919.89180452013
6324490.315817863,144.76367489740124,11822616.00389086,86.80974630506479,1220.5267907203197
2323482.56759837,219.3142543227919,4656477.90993248,84.64286732880683,2219.567270069982
6183638.77500524,190.21622801828536,12438800.465881094,82.0872582472148,1286.9576694114312
2304400.1436825325,215.5410773499148,4566177.282409941,87.64297046511157,2094.8765735076313
2231060.773779123,208.98904684723914,4640608.647726457,84.3724028148139,1754.0136803843911
4237416.136068117,255.35216212914816,8499098.552607317,82.96551846186756,2260.4099907642276
6631132.742097913,129.29093273303002,13716635.836564535,87.64047824366378,757.3325617282861
4230609.948560045,257.466660156647,8304068.901560193,81.36712879174863,2588.188743936961
2139747.1848282903,239.90033549532964,4387142.287194007,78.72208080241174,1812.0631010147117
4003101.915897208,253.24880927430172,8054786.424304896,76.88566359067383,1968.2059127146724
2170108.5938081,214.72725160757426,4471720.030595483,78.94902085919753,1222.2201755778651
8130240.101607243,202.7627116397346,14449903.255045466,85.30494893383054,1953.6758686637397
6150396.352501697,244.94525407486884,11412658.203929627,85.24914487256595,6188.842621219953
7959345.354447633,232.58102238939207,14552467.703135213,79.50893112754474,1893.709271804442
7710550.101955681,219.9691932250611,13089282.54761992,83.07401603985468,1977.3551603197518
4436895.869777964,191.00084082779716,8950647.885973744,84.80653263794646,1315.0002978169657
5381800.31884009,116.99981853915996,7872336.52538659,88.18218588956067,1049.3461398238608
7505786.136818503,244.63822663160525,13185395.745771935,79.31649291710713,1974.669121454269
8726013.159815034,148.05427768308928,17426202.8435323,83.47976199588604,689.2023741956622
6888377.35147403,235.1322566234054,11021897.625171157,79.24995220466619,1988.8740173495503
8798995.723080229,122.35554588829177,18028063.407018147,85.71983537601096,640.4216951296056
2727833.4309075936,90.42005958375496,2954990.641371414,88.9513067098042,485.1815954058533
7753040.000301991,135.78716216832748,12645982.62130589,83.49064684624594,619.752830640014
4125049.559576554,222.98751665574366,7509324.992014824,79.2308328459103,1258.3947990778606
6494804.054103883,120.9457751307173,13329123.14067022,85.84900864111148,616.7118178526046
5616168.099269715,192.10804776633853,8778765.018458094,87.58483608237066,2094.1764659848654
6176423.465863107,160.50832200264486,12580930.277437022,78.31190892563912,638.413406993793
8054271.011385282,238.65741214119842,15481144.797166716,79.66795980919628,2061.229335696061
6284417.2404711265,168.89122250030476,11393619.510506546,88.45354938836039,2623.1205486769486
6589613.456355817,148.52612245825037,13633237.57874893,83.70447857722317,645.1255154851898
4101913.6588944844,252.7194899010667,8180743.864800889,79.67361316573209,2482.5869378316584
2122706.8899999238,239.32948166671179,4364456.569854421,78.9671134142202,1809.6867384527498
8114375.3955179425,148.35112220513005,14511240.37914861,86.58709499079876,1739.8788005615763
6312874.829039199,166.72138219168153,12075242.38504983,85.76888324109015,2427.5019855744117
7603984.190496987,218.81967083094028,12560932.191485725,80.35074497420884,1693.7963274524136
6635636.370154026,151.45873236331215,13738481.918334158,83.77752633391061,1251.4830462429575
2303311.3148794286,146.22692323295334,4942252.616678707,87.46380516934433,607.3355310422488
5190725.273782143,181.82187258031644,7740939.363092047,82.3900119426486,1229.062601297395
2170635.662671922,159.79210598547294,4627025.999387822,78.53225255717895,556.4450717802816
6131660.78040302,200.65872305139786,11060401.145009492,83.57271882691336,1818.3458495918323
4137937.7634334266,216.94384862142107,7073918.707291714,84.22759638411023,1375.560780311688
2295438.5397906406,219.99108776428682,4765520.181808847,83.03734811837552,1296.7736753290258
8061690.879772512,149.72498290896962,14559726.360201279,86.28003449856188,1808.8057577662744
6027456.998464866,195.95620554228637,10320645.574767457,85.09055868945946,1704.9545485644014
4368766.9553137375,158.7177274534675,8563281.35122482,81.12517802122397,638.4623563729399
4337886.540273525,190.21578832492105,8990239.368479941,83.41615500703928,1263.003220403091
2317215.31851157,117.4000920240255,4218015.449944889,88.550748693839,604.4327840168744
2160518.660060126,213.4167515085972,4563350.703912398,79.89376256180897,1189.8087638399888
5326769.462145473,90.45067206462346,7204591.111252983,88.64167967057897,523.0175305914917
4210629.91308675,143.7654254091065,7458647.878338551,87.06843926638973,1627.38908338924
6769073.758483251,168.0112126966495,10071996.532057527,88.37267083038034,4320.995163423353
7812461.1910708975,237.24959081578453,14961930.35767711,77.49080447270231,1963.016097116882
6466256.757095573,226.7896921883703,12791180.02006911,81.06393094384835,2073.499865646055
2337867.9132032483,152.25937142369338,4863729.904375359,88.38489931811733,1232.3557842984346
6315434.340700101,161.36021335031526,12860796.461741885,79.5923855941301,644.3852075087905
4103722.21184828,248.01758270874166,8109377.234874879,79.29159026303665,2036.8870305370854
6594723.692939909,123.26821894251147,13757680.350093177,86.07578490420335,627.5103676345321
6048583.166915335,258.8508848746013,11856205.737753002,78.5273880922964,2482.1174720919103
6346891.578499428,148.180520763465,13265499.343707152,82.2909001065077,613.8747384423875
8512027.91740294,193.3248609551306,16014528.496086728,82.54457585261004,1374.8850875082783
4084911.9270890565,223.29632466416624,8521720.015424384,77.6309647754438,1304.274251777814
2145289.5192224523,203.65558315504825,4569094.491974871,80.00118420088464,1141.6501027120134
4281121.72205935,210.20190195082685,7935838.789217021,87.16271721333663,2063.717565273687
2187516.1855399753,237.3625051896542,4479670.334025634,80.23731515254691,1822.7251390863848
6356316.938317469,166.04580213192895,13047492.089007247,78.7142073720741,706.9561820086672
4280555.455764625,238.64528998841033,8535992.54913682,82.28740538705455,2043.8235363118663
8441235.126031501,191.25020079711632,15452377.005766222,85.03813425352004,1398.5256759260387
8552604.828926455,151.90600366992203,15947998.114643915,87.61085546631192,1463.382204544737
4276036.354917084,157.31784060718246,7685928.63953982,81.76761523366882,632.3189696109941
6502054.5992849255,171.20298423627912,12185853.415819487,87.75182256336977,2511.2237181429214
4330885.531848521,189.63766710554697,9065539.34220831,82.33726120577342,1267.7484916748062
8406581.909181036,214.3354270720366,16244170.890069121,80.65023407848267,1463.4386352257632
1993026.3019540254,230.6022273650203,4614049.516152181,85.42034647164148,4481.038901059108
4413565.866650996,221.802450343088,8689656.289281556,83.87145806758286,2601.1979325330585
4417010.098151573,222.9803911796836,9089169.50182309,83.28052595022771,3838.3147139359526
6166371.0457051005,217.79738235542794,11247472.191981249,85.07298794531113,2419.4577277096328
2199973.287665075,206.33560938036712,4649503.706406431,81.444744293871,1160.849731531919
6431219.805076393,170.57661713073665,12231328.2640395,88.10300840844386,2300.0881868041947
2188071.4349808274,240.0615149275047,4286592.306686718,81.84303879749787,2281.125330261727
6106175.702697847,239.99430479195797,11761447.274295418,81.01241655789164,2052.523348781601
8328286.590590799,158.45357625733752,16337806.873704577,79.35893474770863,694.5237007525899
4198007.023724345,218.82808270287669,8220649.494953537,83.62938868352107,2409.3195528595265
4451812.414905759,149.95258131960003,9137691.236653103,86.22297244396374,1284.5294923130314
5975848.6988758175,257.38061972359924,11928062.608290672,77.58452279091054,2131.3588566779235
2241760.1514838263,245.73763925544907,4212249.071168164,82.64718131388847,2482.62146185558
8185674.620155176,272.3527003984259,15294182.216154281,80.0445170473922,3559.1455866396486
6320065.481119344,213.4244522704743,12398703.886414729,83.63235666861856,2047.3071372671504
4300169.788128011,208.6968263254609,8825111.88791279,82.66780690927669,1925.825017117065
6584785.227874608,167.0937584139093,12858592.07712749,87.0599282222758,2053.1276697135977
5936011.330186946,220.67892400984232,10308425.192741774,79.4328993588573,1231.0221396727532
4236132.172525923,216.8040106227349,8422293.978206648,85.19525024503825,1890.5595613747266
2291020.6558490386,184.10112235329984,4506841.225412298,87.06504795868808,1304.1861573677832
6282303.116854509,162.79590142977418,11619612.684299286,87.23621831834788,2416.7927318464745
4016322.3024744946,233.93426779447202,7615223.10210809,79.89302500811695,1872.9275812080984
3811104.486417183,144.24700368471855,5880463.347621297,86.22554653856503,619.9807095310243
4446322.115142097,145.20457480648145,8495083.573102564,84.92411094897042,634.7344548375221
6161305.989126218,244.80679524518115,12322562.038888697,79.15027217147697,2008.894348773018
2301880.0628884775,163.45449370681894,4741981.619032672,88.03946333480681,1768.6897373255672
2258450.2035215767,156.9289517818371,4637962.985957553,81.83587221281533,572.001339042547
4469199.056207553,149.22403712022611,9222927.398762655,86.75383042232197,678.7576371090423
8689186.721227843,220.39889736140267,16852140.46928915,82.56372139441547,1997.908487655814
7367427.970399375,173.80279709891465,11294365.215574665,86.87644707265082,1561.8294356572073
4270842.506698061,206.89730589257113,8431656.895950375,83.48474880977825,1926.8442973510462
2245641.565223122,234.35711776072438,4449208.522259934,82.78092416723982,1980.5482969525897
6445350.316335144,195.30808806620777,12728635.707135262,85.56235725008433,1450.4225680389534
2722187.606009012,82.14330745078438,3242349.0063839923,89.72739296005244,642.7705888461899
4046921.116770812,223.99995457258936,8235031.24310359,76.92769317706706,1307.815765368738
7657223.826312005,220.04316960059126,13106809.702504955,77.95390096524802,1234.667516932881
3925068.1352031697,248.8474694638614,8149345.452088659,76.81125365037451,1884.4402196548901
5564431.278113807,141.35426291742064,7981825.362948888,80.29778689104512,448.6089369855618
2159261.7914914177,211.44561513986113,3567987.2017579945,83.28829029470526,1678.5442564253847
4356158.122441103,187.49414693720843,8141938.859198696,86.82928446362729,1364.597928090619
2266189.0712628886,178.97699932628026,4039267.805743577,87.28770350808993,1222.5517044804449
6223967.397748244,210.53135218564523,12432065.083385792,81.75477379726314,1937.9521440170768
8010998.5762319835,208.81953545962372,13631481.448092708,81.08588670877897,1306.6361466378883
8282531.361053633,208.12982962618523,15655274.255893938,82.21813697882806,1957.6442679621102
2355202.5389252948,225.6262591750154,4560866.748067392,87.7510488566683,2921.2915697680937
4426217.556178708,140.79672667176445,8313723.426223044,86.90158449404358,1221.9789344152473
2184632.444341076,238.147487312829,4533788.507148505,79.75049590835869,1776.689204633308
2270419.261694765,195.12132930266628,4073319.34386474,88.48092182442022,2162.4155287253307
8148864.457707738,209.29875317107246,15790388.684342457,81.49136250317912,1917.2948145304547
4239007.588997378,159.6265272725832,8671193.367442774,79.21614087545265,602.6258898528315
8157489.108606258,206.12606029744126,15102308.749627186,81.91314597004833,1930.86943987253
4243263.632358711,215.22815348818324,8924015.918268653,81.61809936836163,1309.3434622907278
6211274.925798553,209.79980610535785,11814287.641386444,85.23873638458448,2069.7881850522103
6189740.725760437,169.27448290250643,11182072.334477717,79.49882678918321,687.7222497224224
6103726.811837321,217.04865669896222,11814062.313320652,78.23136929033848,1318.810066814259
4391984.964517709,247.16191420956847,8773071.666200101,85.48115008541524,3368.308058935217
2256969.823160917,143.4707456027582,4867312.503057576,83.89711503626317,516.4423776285579
4231457.644562633,256.9822673661413,8360721.812346637,83.5915237801513,2611.386820491091
4412436.098846189,162.51075176059405,8864559.933796857,86.5429799569973,1967.6031669455408
6141344.03054147,164.88244457023922,12624894.731996685,77.25137569237602,671.690724465267
2171241.394179928,237.1788795864693,4219805.025602896,81.15086446424309,1987.104614335978
5976442.243307551,241.1542053855664,11483536.77468531,79.70908243119545,1970.4777078805241
6090600.622817756,257.0370830217887,11690549.585178617,81.00892283743035,2551.9618597084773
3979729.586819951,260.9277388750638,8010568.799903358,77.4797211093492,2381.8368438451726
7423084.247074649,224.31657652211152,12979870.286435772,76.70195200684387,1242.2935631027387
4368266.5547139,190.88877480744696,8985802.536614755,84.0047961110226,1285.9420554933433
7935898.828667521,220.18117988809342,15271322.4671423,76.94885205562342,1464.2714913751963
8303586.511587657,225.0305077200888,15288638.369226605,85.6375916572236,4377.140831122872
4426300.11370915,248.176086571488,8989659.85764941,84.64089644777867,3668.3909122942464
4066926.2626276645,247.04472225055582,8100858.416342999,80.13789756871199,2371.2856048998756
8283982.957746508,237.91832888485627,15733492.14445544,82.56980244585779,3407.945568892556
2998754.043652348,129.90922808930955,3419001.2324145087,85.69641981394282,712.2977964440968
4285737.830288919,166.06240816645558,8293293.666885656,80.52514776712025,681.0698420914023
2232908.4131730585,143.20135500463047,4820643.502862289,83.75318442346281,514.7387750239222
4236735.695325991,183.32384586899485,7445195.6534353085,85.42578324550912,1174.5144734779174
8179330.4077493455,185.5714946981204,14481952.249512412,83.21446402826776,1258.775809856932
5959990.659515687,127.98090428326144,8915084.677376159,82.60573346972738,2960.3038418982405
4147548.0364523404,234.75376621568168,7394539.535092868,83.70735811921544,2239.2746524781137
8246253.446678664,210.15632314033985,15819566.847852642,81.84675896258236,2010.8538596044027
4150559.710405578,222.92486379157677,7159590.447464105,84.92569286926422,2131.7072453833816
5184902.323770766,121.5111081631881,6810110.718919096,86.99045306072614,759.1349162306147
4130772.289299768,241.89448146841136,8430016.818530772,79.70193414430543,1950.297379213281
8300427.346963178,213.85577773877083,14962652.619182846,80.64895983192132,1356.163803535263
5270277.9660883155,180.2702005810695,7744316.430716018,84.38601955446771,1343.6807147702134
2220031.6895765653,204.56601502935672,4629596.635985326,83.35460296436376,1748.8879212209747
2290887.4438583115,117.7593410365239,4837561.530107406,87.158921291989,529.2240172818185
6249376.286391132,209.9976270488777,11878619.708142526,83.64579759732977,1929.9187915082032
6469105.615858335,163.91701028200688,12682754.203596946,86.9506240142998,2018.080921898135
3600638.3770273323,174.2959688820974,5092238.309947318,85.54048168372523,1245.7141818894497
4444360.626005572,117.98041238750837,9446881.843272826,86.09784972357079,579.5705079556161
3377856.295321972,95.45291857077338,4494340.255450821,88.98497883541162,861.5741377574949
6113732.155317752,177.66259949752077,10783904.938250255,83.53586750584067,1174.9610916570562
6144447.275856516,230.63509071814235,10574751.21190325,85.90039406132291,2450.0341130184256
2271433.6311826035,207.0116699448893,4541885.28250931,85.06182459116222,1893.0628725303131
4153931.1563289734,232.2989691765403,7852428.955756259,82.2561671068944,1938.3513466305008
3649763.0424470054,117.32209719235412,5278765.872337793,88.46437232562279,1119.6441366656543
4295663.808416966,189.54262650287703,7997768.012032472,85.25850932861118,1258.5044418368764
7526819.277253494,219.38982265129877,12569104.897133132,79.6306837748175,1663.3520614197068
4183776.7190985316,215.8651500965611,8347736.5187970335,80.13797365511142,1299.6271548950886
4104645.8974719197,214.0145523557815,8509517.248184942,79.0143801589509,1259.5887578743202
6439797.382582593,195.05293644270205,13092396.901673509,83.65283503337409,1342.150883501075
8339720.286805677,166.01560524846423,15495292.224755805,86.82176945902437,2388.6588008245712
5833121.410064249,126.93635768419765,8682684.070061646,81.5655074924258,3516.5112363324647
7100624.173057684,173.1587674109459,10599174.159796018,86.28774482257825,1360.5195320458943
8489318.83180626,199.30870560525912,15674604.501103513,86.05242594147258,1997.921062704478
4360906.886784243,149.57040695138136,8922642.094286522,86.49741335327808,1247.2803539835666
8191863.678759241,188.21306610211093,16434960.53378023,80.69780450214529,1319.524519422118
2182904.9613323347,192.1935349498707,3664317.880043199,86.31906196023797,1909.5995823690716
7604212.209073628,197.977063969022,12832354.245181777,87.36129669949194,7203.687510480454
4409687.424076386,158.81048248720887,9227006.673357133,84.47628964264365,664.5679236950875
5214920.584344216,184.75780589010537,7685142.706568668,80.32034393610876,996.6366506867513
4321680.747810167,216.66239696390372,9000830.313277131,83.26626471697944,1388.3576456116823
6317001.283874375,227.9080075446531,12205051.605165893,83.00138604326767,2540.6303171572536
7720678.982655564,221.02104688423069,14673742.652622584,76.01413090580843,1374.2057113655155
2285589.358969556,209.47399324177718,4527942.037561724,87.29738208976121,2018.4024621043047
5602827.857251289,207.8055597127803,8542491.6187491,86.04354375983294,1748.0452475130012
4139501.5564204697,211.94012331541583,7665654.597950379,80.68085431042385,1254.7584936419469
8370790.990377778,210.5120654569224,16026949.213354599,82.20387683648654,1985.1089500407247
4296262.736654491,161.1941051994607,7842359.536079592,88.07948945656679,2258.1257658893755
2313900.891822609,247.17034506731707,4372992.120617212,87.13435479243911,2790.5749447204116
8232060.568950147,239.74997182188739,15500606.987496737,82.0296133757852,2366.929426607467
6290376.29879911,158.31346210438028,12271787.748429902,86.08891239296857,1925.446288618495
4456512.563566627,158.3771581141842,9336200.62388811,87.82526790615226,1433.3028025661436
6237739.339205187,129.56784150265747,10332643.546846766,87.85180100173096,1019.2855911419306
5980445.450699322,216.85384375726449,12200457.97805916,77.75606561130786,1304.6189902632275
2710132.965516607,72.82821892334618,3189027.063591966,89.79418425340985,505.6828307060335
6382738.17375771,241.97014272382845,12112578.881762244,81.86817970447856,2245.2039583628957
8057957.146790601,213.59163663226317,15342622.6399114,78.73501844914155,1370.481796584857
4335771.1164155975,190.51623168253707,8615409.51400896,84.94363166911167,1313.8331099077755
4334027.635226998,157.98043190799848,8666923.14568697,86.22115555997372,1882.4347394600265
7587219.588569567,170.38731309241155,12000522.062269166,84.43651929759275,1121.2336307342416
6330488.541195121,158.94789572237735,12302113.32246071,85.70509067290872,1977.3993917870794
4149303.2980359737,219.8315764495338,7492468.037842591,80.55990023317783,1268.2358981031703
2203603.019334622,225.46826895659694,4280338.909577875,83.9170656304108,1925.1797125169019
2121367.6041819802,218.84153910271814,3469448.4871496744,83.8962899649383,1960.7942236191332
8351147.124169333,190.21306883192102,15296736.147971287,82.66578155015766,1288.0739648600902
2299578.373615438,156.67737187329368,4371179.735138459,88.6803742041715,1953.1888420072812
4351409.641599954,241.32787563251134,8875629.228023605,83.02039923553535,2144.5913772044632
2278724.017711219,159.9829923649282,4868407.958012869,81.85733737563851,577.1380366172066
4371235.910798689,159.05525258625912,9308521.547435746,81.42863183222813,600.1459343256258
6480534.127749245,150.03901523888612,12821395.557833545,86.95232812038707,1300.8085797917988
5842348.738753165,228.3378873118258,11149559.598111093,76.0258211661285,1315.6428001398608
4330738.836940742,131.93163305535174,6100242.862603312,87.05690870140096,489.22337834102314
8352073.447406357,158.31293688131993,16860747.22635794,78.60022203025957,688.084248853344
1894808.725723703,157.46562956164308,2474914.8638248527,86.44549414098447,1064.5343892085598
5834854.359763716,214.46732691868218,9307651.372013716,86.60839934035829,2107.3838101053416
2278785.12654655,145.42145748984814,4722221.483970147,86.60757348734231,1163.3010805223973
6495900.679202152,231.29879223109816,12452803.381934557,84.10401628466573,2616.1365657176134
5890819.040192544,225.10062741566168,11870101.079160947,76.98893932979739,1343.2580181413814
2339520.752705497,163.3819871768715,4772666.530677912,87.92029557939294,1820.3521817666046
2253166.3609617623,144.41440076353365,4736505.759401049,86.41046146513544,1111.2326597006468
6080867.579693828,216.66696999357592,11307110.10118707,78.9695603767844,1276.8251663038752
4410375.607765218,236.7061134044257,8742088.329443414,86.53561731243967,2961.1129770887987
8289131.698423148,239.0288595617645,15751347.597537542,81.27749563834264,2242.745578366951
2325859.493523221,187.87937114933288,4705082.655988497,87.45657450563526,1360.2542229439068
4173647.9606911647,225.37611645392195,8820944.033224562,79.43920889240559,1332.4325479301533
6092769.780253517,196.7706705952867,10651227.214032633,84.0968227679489,1701.0405877706924
4212676.646966928,239.78522169621746,8291094.4185277885,81.01359890392415,2023.1388512271244
4221564.797069431,137.20904709142215,7112001.393521923,85.62657971850567,584.7381735797438
8344859.102099828,141.1986705422971,15231671.206884917,86.23006294060745,1208.4586196499197
4326401.870520803,214.71664012788636,8761160.970861478,83.98713828832732,1391.237766124704
4195095.644264099,190.33155149020126,8876857.049650641,82.24086465677078,1243.1831021603655
6356920.958319234,161.0064758976235,12640035.832753634,79.26762969718193,652.1005049678341
5907851.4958310975,151.21984130869697,7972817.562806773,86.53267440836284,1180.8011686966995
4157475.3590125926,242.19417202296046,8501756.88387814,79.33261950814739,1942.3981248558907
5561507.625677189,202.74337352848303,9009624.421728726,81.38312083383492,1365.1806486362436
2236500.1556373434,243.2224605635337,4396455.656353584,82.0414436065533,2012.9540112895445
2242006.098854349,156.76436130774445,4647043.990473694,81.79358288368633,572.07340478462
4262522.868624827,257.65443177149047,8439173.185702242,83.85074276413998,2676.743332215938
6866760.589643882,178.71669777812238,10640239.646808822,87.17748694607847,4268.227556719415
8527277.668298125,214.86903056701536,16729814.26809721,84.59450225741057,2497.475069563033
3997452.104071044,186.45294553802276,6313372.252433171,82.89957917395981,1046.2282884946007
4356153.721061646,240.8941848813193,8868947.724533191,83.13809463530306,2115.8400185636
6733651.730172089,129.80027179812043,9503716.309430772,82.70061411646343,3527.8321986645997
6263446.251044554,214.20646041136052,12885066.667815318,82.93710660877939,2874.0118102797132
2212825.5471458635,216.44668927879067,4571998.793449026,81.55614168878212,1245.5487869802166
2285505.9959744443,211.7284090516068,4697677.547752419,86.30363468410232,1833.322657166229
8514471.500542901,157.17548546961044,16637729.340287048,81.66610239142189,727.0506412451336
4182670.1079305606,240.08878619416765,8310954.272648657,81.00767217960318,2035.3715009148034
