slewrate_pos,dc_gain,ugf,phase_margin,cmrr
15.605478982766712,5.106597254188097,9236227.187662916,87.19171112632486,1106.6500655903556
14.906049459506646,4.605066946103606,3877284.914508326,88.66252332668479,790.9344494896586
15.599404443812151,5.114035777735945,11970965.294747459,76.19156991476824,646.2019331105968
15.908644434620845,5.126307583160576,14871896.71647,85.79796778914903,2266.501324003724
15.685088657450182,5.506075429470447,12870524.15965799,81.51343798905481,2249.3555530700664
15.303901762195046,4.824990436765933,8595732.898955371,88.1855129000677,677.4535678206564
14.660280131981851,5.101262142257718,4917646.246817684,84.16392591445486,618.6669730201038
15.628818533347532,5.494831240064368,12151658.782200681,80.4639983935219,2069.87300614557
15.28475328821133,5.0168410370472385,9196751.238158297,82.56177521131596,584.7866574005988
14.625280904929522,4.981935593230724,4755364.275315625,84.26103957216377,542.8415493159948
15.59332454806158,5.513164664031814,11640862.104434168,76.92985567889629,1960.6096053954286
15.589488942208808,5.511075952588402,11280122.153054073,79.80741374541304,2416.7743635698434
15.613821146972699,5.407325496878213,12108316.335171288,77.01267519770127,1365.0772378914585
15.691935129571508,5.0217848555775415,13281128.129381852,85.78447510371242,1310.3053831304617
14.659134399331606,5.444174605901654,4555088.304363522,87.11519603301856,2447.412356531204
15.638918891535969,5.411286256368365,11567159.772253938,82.075912106624,1659.2830692926477
15.60443000242677,5.516218887486818,11156320.66447032,80.62958804188207,2401.1444816549542
14.514697980957328,5.02625681899273,2897774.944765757,88.40054993037774,1376.4422323621186
15.866737405297144,5.310490630751692,13031498.425765138,81.8304475383645,1261.1196213862634
14.658536502275206,4.987873508123812,4867237.878595565,85.77659053574541,574.3814179095751
15.630258782109738,5.398772158891938,11752345.051147103,82.1900194324424,2347.1939896529097
15.846159235809685,5.520865493582211,14525172.48324473,77.34367553440151,2341.7219086450427
15.609688388151016,5.120839849634029,11591848.312778376,76.81727005149612,637.8549598547539
15.308030022498423,5.110715360821621,9053057.970849192,88.47411103833099,1768.9238456569258
15.919032014026566,5.229729836437966,14569382.786086705,84.41201597474405,1345.4107402580155
14.664107961910535,5.537737096805922,4757037.195088189,83.94817413233426,2414.7049529798346
15.46802695998662,4.918511414794495,7347002.337412132,85.4899166841432,835.4213992857015
15.654286737150995,5.062830424815359,12161187.869889336,86.21071584466232,1881.919669749242
15.228891120134012,5.4712616845108695,7724090.654953862,80.61347707072267,1893.5176258724634
15.288811849110079,5.030451847170971,8240625.254968705,86.81548318028533,1904.1705783242462
15.668550858353974,4.934522019871331,11215561.531269478,87.1541388823128,1183.3902641712443
15.928639908410283,5.365162501201604,15736209.751414357,84.03135029257683,2040.75176745941
14.558455854055236,5.370075930318908,3663621.636404712,82.72305262682316,1635.7276906224117
15.019823415031535,4.125100276830376,4530444.306439394,89.37100951422255,385.3673896025015
15.303394474071766,5.394863031156978,9027762.295044024,85.69361833826825,2113.1691964339916
15.122489046720467,5.13707555657146,5622150.101659348,84.58246905922904,905.4737124754654
15.93369380936331,5.020165223981651,18075611.691764537,83.16078169448214,1462.3116336307662
15.310520082686367,5.063918985650609,9138711.785316378,84.21617130122112,683.7517461862504
15.679123147352557,5.002288490238645,11985728.0160823,83.63454020016162,656.6070174101285
15.850283928067515,5.451646913597512,14645181.866476329,77.77190549681406,1912.6725185726839
15.693678677839896,4.979047918415246,12698341.50593868,87.59105588331413,1536.8304480843776
15.671899421871064,5.4470727096080145,12236787.782615142,86.04431802998062,4087.489128855012
15.280949645335552,4.99348006343174,8829965.948667856,83.18876176121711,599.5157990107205
15.664730746570301,5.278539049295323,12818283.164441204,83.00333022666241,1339.119059420578
15.684357055268174,5.258631661360355,12448073.180476848,85.04626142862254,1348.479965926805
15.24556654000042,5.45886294105817,7875285.272030796,82.43415281395306,1904.3245726360003
15.250221701049043,5.431076129906555,8806306.411004672,79.48380656853115,1348.527135249254
15.622606621248528,5.356739089149541,12090675.731849533,81.67371009662823,1917.6786857359664
15.675836716047462,4.988736812639288,13297799.641282514,81.71886855205514,623.5540632277728
15.891296484144096,5.204161080057409,15924322.145323437,85.15274049132127,2503.244463207107
15.259745962548278,5.0585664697637105,7556553.781221081,82.8104225261898,602.8666854159933
15.648459584883962,5.339005040871342,11154033.714809705,83.62180694481123,1353.0260068558355
15.658720080016396,5.389727506439041,12263271.746048408,83.58104426459772,1967.26743945751
15.29957854230027,4.9969260869351535,9272869.870001266,86.12440432348151,1270.6316335971824
15.667546939732484,5.469853969836528,12918454.734341297,80.5594806552973,2849.1739225213773
15.109545821173626,5.356865051247299,5744972.829751067,81.32381756074444,1381.8248004628142
15.892949115914606,5.424113556462955,13890777.952065242,82.07157996411004,1880.1964001810402
15.670956478306884,5.290848550155471,13116856.823403396,83.24427541146753,1314.0833047294655
15.213156570595471,5.505176294322038,7605393.022863717,79.30032174707972,1904.7526476944233
15.666110485253549,4.981572127916347,12144553.263917899,86.58268685089132,1267.589209891941
14.676022347720691,5.395349457735471,4712225.028976414,84.37191704255035,2206.1443485723257
15.632024793462246,5.24524428419702,12425347.999870483,82.08546097461748,1264.3933295143609
14.659224164992853,5.390748947313823,4599151.386630848,87.39924906647589,2036.77452019944
14.621917564537837,5.357368436638541,4694884.883295509,84.21040505349528,1693.8617093093133
15.282909003131843,5.557224912395773,8665692.232502846,82.8773028273937,2372.7336476954433
15.714358620544207,4.893856628274671,13824839.510686856,87.58980286349191,773.3865044903342
15.266435118117196,5.5538652522028915,8463339.92938006,81.14401078720242,2455.945932585253
14.555180718127703,5.525348788908624,4330094.369055031,78.61189814985505,1739.7634298735031
15.200402754731138,5.543611986117302,8043545.292203224,77.07505909306344,1942.0204645120632
14.557659759126748,5.431970391301393,4373087.935316626,78.66468742422822,1203.671935475167
15.925085834585278,5.325377903902736,14940433.275645563,84.98942438072126,1896.3949529372082
15.626163251375964,5.49985204979779,11038047.076368866,85.6018113887371,4454.609996597697
15.889267962904553,5.450913838287121,14770723.383186316,79.29854170364906,1849.5600045724013
15.862799262085224,5.40526508004898,13064501.67762722,83.00516479576379,1840.8666192640676
15.297895620154005,5.273629763017858,8975519.752505574,84.60730790958061,1311.9809476510495
15.478974300926387,4.720354174096938,7539051.78512673,88.12065793036376,1024.0586865326907
15.813008186104682,5.4586746766998955,13125132.85902134,78.9321071941863,1912.9010655036411
15.981049960829221,5.017271837284512,17395123.145886462,83.35390209428321,694.1485644321932
15.741871245059343,5.463788294794398,11211897.577833436,79.24445282621144,1895.3466926793194
15.983720571340953,4.82875566362516,18021589.81530623,86.21573633894715,663.1575847112406
14.729101859917947,4.528472455421711,2961662.6673973687,88.65210240913338,476.6866047423906
15.857946001812415,4.882791640436935,12643600.3281666,82.88228768069519,608.6758822783072
15.225461444565607,5.394015474731099,7503274.114452594,79.40653765808717,1244.1225395028828
15.680121182165513,4.77756529895719,13262712.116172692,85.95807054862578,637.822661479572
15.563514650650955,5.225361131242362,8894771.093173528,87.72464541874463,2106.882986575153
15.63938596053634,5.078996933714435,12564479.485799927,78.31073054095586,651.0222678105084
15.904137731481333,5.466939598117726,15523094.803929485,79.5458519922212,2014.0942775007513
15.670590935358408,5.131182906740791,11585987.903090836,88.4705796066682,2692.1393203295206
15.70579370003033,5.012253135701836,13689966.178982299,83.55538215522783,660.1382952470926
15.230148343515628,5.542874552817498,8198724.444698146,79.49859175987038,2432.435335511147
14.546021618689023,5.530659510864311,4276272.567797443,78.8467136585008,1768.497647730236
15.885625760757637,5.013763727799447,14095629.454298275,86.55850580574905,1866.032363141348
15.670474662348688,5.077622771844009,12065932.1721906,86.06786296533846,2392.465226235719
15.847952736806722,5.378935549855004,12908698.042802112,80.4359758165735,1601.516038367473
15.719991879972975,5.072210297822095,14072444.003814274,83.73065601859656,1278.3571038614
14.652109565504947,5.001392617398889,4922403.381362375,87.2964772687296,623.009091284653
15.492977254307831,5.22839692604998,8208339.550922044,82.36222768666303,1290.3695577932258
14.56411359895838,5.1419490404688535,4615248.662277482,78.63469131376667,542.8468288118195
15.637614267643741,5.295955162199731,11301343.715645725,83.51124746888831,1818.5308530293096
15.235155061430588,5.379164587949713,7149320.910193695,84.32702762471568,1319.824985546946
14.651000040016791,5.404442439524005,4812550.31424504,82.9435240222756,1296.7266971616712
15.879879884549032,5.004410028160276,14119141.22115511,86.14089420836638,1803.7569964033423
15.610607614971338,5.261433411495582,10313234.53959305,85.09666121978917,1627.5835546811413
15.284517000568247,5.079518244885768,8776566.661294913,81.19784289766298,621.4996086986201
15.278975139971847,5.261672850443962,8978180.323488489,83.23079253368186,1248.4620941247592
14.64718725006518,4.816321337465697,4340592.191407298,88.16414854046953,600.4236808918531
14.566434862000024,5.40768766317389,4515991.160305589,79.76141942485579,1172.1930737312941
15.421323745404372,4.477135587303242,6906410.584995104,88.23878273366769,499.6776527704823
15.252788231107147,4.935991479970155,7527702.6344916355,87.00224810917292,1713.5930424218354
15.644449469842723,5.008171641266324,9338529.349890422,88.64193923790658,4162.651153261147
15.864784031988714,5.469239466750108,14938169.539420456,77.58208695035373,1941.4628813572983
15.68363592162918,5.431031989542993,12818917.701986562,80.66332723706736,1823.1112899101392
14.656920049269656,5.036548546285035,4743384.996597572,88.24573056889781,1219.7289141688943
15.657379883555135,5.076539771207437,12869275.194634419,79.57151542321789,649.2022710397725
15.226488968442837,5.5181108832425725,8102595.995370941,79.27782259296625,1990.656838962764
15.705170447557224,4.796849933254437,13703694.09883159,85.97574089292897,646.2346335706367
15.616896315428837,5.535580107585389,11808953.917881915,78.39619097083995,2421.7691417716705
15.666134658836112,4.9841069772238535,13369951.380713917,82.60234499590482,625.1702331479969
15.961620017208265,5.285576135404591,16412846.106666407,82.418233297247,1370.2224847920932
15.220457963612427,5.400412562998853,8487087.813682538,77.75183957325591,1270.1602157782668
14.561421012520688,5.360436696221674,4570318.080978564,79.9881248454447,1095.2404611695174
15.270416127061251,5.4071034621367655,7969646.160016031,86.95654794032828,2035.8368060110943
14.59586175572194,5.502292946463283,4482916.863894044,80.22088145651986,1787.7643868765408
15.667051543775363,5.10002111412554,13037685.072738223,79.18255333043545,707.4878627751152
15.273801964598174,5.488491605529864,8588642.844293308,82.2106762438907,1982.8163869998482
15.942289873318606,5.265415770051228,15555478.088795299,84.94758162037321,1460.8322339678957
15.969655838071573,5.041503002711172,16417165.07275412,87.51368798665224,1477.2616815722022
15.268918356976446,5.066203764064833,7755420.220256968,82.04082881896048,605.8966995569648
15.692194310485164,5.157182690167791,12011023.673224239,88.02998123352027,2604.6433143622944
15.270652432127134,5.270710510319243,8946876.846417267,81.74304369885711,1224.9671033154643
15.952491526721714,5.376731766427501,16527073.58319568,80.75448592726292,1494.1394661088757
14.518334072146397,5.48141923749724,4690616.549167386,84.94535608374613,4826.315480307141
15.301277824143117,5.428288148274657,8674380.71803892,83.5119640162851,2503.272167451363
15.297427391486824,5.433133482984849,9105730.680746956,83.01796507222708,3469.8106452987213
15.64336416931717,5.389078101280962,11399149.610717837,85.08004136787257,2395.7816541922875
14.597519698447718,5.361996495147608,4679329.9325569,81.63907284923606,1139.4284362568699
15.691316771496282,5.199877771329055,12406016.748176537,87.9950056172252,2561.9183154197685
14.599621031659844,5.512398049603894,4322107.587928975,81.91005723441673,2309.5712343424316
15.635496620816303,5.477986903939305,12048322.239819063,80.80524302301329,1995.2229484058228
15.929423420060196,5.069366343133131,16177267.157517698,79.79724512114349,673.6869019935523
15.25209468208686,5.3960570774350485,8186543.44921584,83.52501763824054,2259.6089956716824
15.303613040997734,4.992266862419426,9124706.583945958,86.07486205423454,1306.4288735123764
15.608131314561604,5.533942489668758,12007729.232259614,77.5801405465376,2031.7826436458595
14.614996941258717,5.513605913486232,4333407.862158053,82.25344448740955,2344.76721186086
15.911066170067812,5.563064675086792,15309866.894968903,80.100804768401,3603.599676440432
15.670977312225075,5.395074269069158,12458883.806150472,83.57673414493277,2058.9217281394463
15.278918796815793,5.386661710078931,8771749.031238053,82.34581262610911,1889.5424915435415
15.711701371595936,5.086955809028694,12915370.1049228,87.03194400761964,2053.763201261177
15.608790353236115,5.3869295365824925,10502909.627700038,79.58064234035393,1234.7652121309497
15.27994742382664,5.374447629038042,8544250.020070095,85.10180316780057,1961.0030345396938
14.64968416973058,5.253004310002565,4562077.837477368,86.90981905137258,1289.0757609470688
15.655567821127525,5.098235267759059,11618978.385545991,87.21078963066084,2408.3016155527484
15.207858758405429,5.458871065584341,7711901.247507253,79.70224111038628,1846.2355101269789
15.196607512369166,5.062813331505746,6653055.597064996,86.41633639145472,822.2063125338663
15.308661669100536,5.017574902810293,8827736.33289279,84.62337613871809,629.8214026196192
15.633376166051086,5.491961860452607,12280446.658414109,79.0997824215444,2005.7372078780672
14.651008553491437,5.099802795340433,4689904.500217801,87.80326679742713,1752.5768398122405
14.612601896289307,5.075225179052275,4722539.847837592,81.44102089245854,560.4786581013265
15.31605680959226,5.013717846125111,9278683.740778828,86.59147021161328,691.9876294482168
15.979071050313536,5.35325878560487,17027878.591147214,82.73976882332273,2051.8596004360693
15.822197098519249,5.146065238422126,11798391.496628594,86.96250412106154,1627.606088908443
15.274708412993663,5.362879457660034,8530134.776223801,83.67011560624411,1906.491634004811
14.630158182209906,5.464140518661156,4534051.094016966,82.48360697992143,1878.6854303114876
15.690658107894258,5.290116451424487,12928444.305736553,85.53870892983052,1460.731146264053
14.627131556333445,4.24134962943851,2905761.3745544846,89.76691865572708,501.0044946525821
15.210578263703738,5.40357034735374,8269141.492296983,77.09191807490052,1281.0957657857136
15.837361497002489,5.372824664239095,13090901.90254406,78.203367427287,1235.4197769162772
15.179951983972309,5.550855620473572,8095618.660708401,76.83878567041394,1884.12785346015
15.558443024721761,4.999218812526101,8625857.793641841,79.37426488318934,501.9050258734765
14.56897887302377,5.3685646316824,3537602.283252047,83.27146823664427,1627.9200077385337
15.285640572537318,5.25448317017322,8304309.060850258,86.5750393636057,1333.5260649376398
14.623803657783842,5.2098108172563204,4029232.68040155,87.51771200984321,1206.581805932026
15.646241987935651,5.363358157940526,12423388.755481537,81.30247975073404,1928.298555114693
15.889557272279802,5.315403034293455,13610660.218036037,81.12455966598907,1229.0698750854956
15.933183222999585,5.369820030864121,15808149.736094829,81.9099242276815,1867.3046946031966
14.644833583421018,5.42598228885103,4565869.41647604,87.50375037552621,3381.453802986357
15.262555285542883,4.957550976254229,7586748.35197727,87.12674201998345,1177.8337513942718
14.596015524631033,5.5161246687539345,4530632.836822958,79.75549378638917,1748.4058268587953
14.613923517219359,5.181988897531789,4050214.919006023,88.91735288074923,1846.3863891046487
15.91122106622664,5.3605907267851105,15680712.980161458,81.3728999095464,1855.9545000231444
15.259448904065074,5.08132969206014,8781369.342486398,79.05338558915645,605.6094749266557
15.91562362977413,5.343526384096808,15346362.30418095,81.71569185780018,1947.610821026808
15.257657356401737,5.384112589299332,8912596.733308537,81.26423518503421,1308.2592638762676
15.6526573676102,5.373047958614375,12020781.871638613,85.01974406872431,2044.268494020276
15.644852342496646,5.11421382532412,11549198.447217006,79.69586410869904,672.8771901588934
15.62505743597336,5.36939008142535,11889094.621087339,78.11434214640683,1293.5077025739477
15.296300587450455,5.529757437786497,8772026.311779622,85.55839589418323,3925.8189764867784
14.627931734458688,5.001450333110592,4812886.12820842,83.61820668568593,533.3141360604931
15.265153262521036,5.548573870203983,8460837.138455734,83.38754079654917,2612.204674375747
15.299800793571572,5.095723216381739,8814098.795852888,86.47091245110178,1914.4991229653058
15.635409576704077,5.09414594195689,12616466.19450404,77.38039489861585,671.022850090822
14.578861161499104,5.494494247989615,4181140.0915256958,81.02150967292343,1957.8991831718822
15.605957678210435,5.459280169428224,11635546.58081022,79.75200861911769,1917.6400221260797
15.629891736369204,5.549573802528832,11834227.811308967,80.78959900843208,2494.2383045572087
15.196770170924488,5.618474189991081,8000309.726635317,77.43763196216261,2438.88672337421
15.819646970048534,5.426923627096352,13248100.65321393,76.29188673360875,1291.369846786104
15.282787424423553,5.273184831209302,8981937.344465349,83.76475446747392,1280.175319238882
15.891037819186412,5.40363679906694,15395080.452523284,77.25936599104311,1458.9762423874874
15.901262118131324,5.413749454915749,14891442.049030358,85.54569080472794,6787.946166347505
15.318600944794994,5.523975128392388,9138100.742251968,84.5288400802844,3891.0487333763413
15.216856754185704,5.524638913733169,8020962.09715905,80.05481445395544,2321.288954278014
15.92402352780869,5.458448896529714,15569982.805111295,82.61879149712381,3911.314870561221
14.843517393170893,4.9191506552287105,3615174.2214330807,84.98139919250846,736.7220018730208
15.268586767931007,5.115313236438921,8382853.634249248,80.41221740246421,641.3819555467903
14.619678047710062,4.984331986421732,4773607.373364641,83.81849589590885,536.7905372897694
15.247742591516703,5.215965742644898,7362443.344544646,85.4066146437293,1124.0158030499624
15.92121716860008,5.242863404029823,14798880.188748267,82.9640697199204,1296.3006386632026
15.604219734845694,4.451948719254942,20678646.97101935,80.60592326461709,936.5505840700831
15.244432204423628,5.4967509192545085,7443867.092635227,83.58788736830334,2253.941426883154
15.93234868445301,5.383360406069146,16019093.4130568,81.72156853134989,1985.5806396130745
15.240301760351581,5.466251017563849,7154283.0631409045,84.77930909105139,2136.5805689562967
15.286453802892392,4.654456673619147,5688622.573297803,87.45861190821049,636.9193167941847
15.240927271058503,5.491222746703313,8389528.843092276,79.60355154898838,1932.7991651588763
15.921905045608929,5.358277298469792,14964477.289704498,80.35831967506913,1328.7054627026039
15.454419245372945,5.212142066361844,7765908.748510718,84.94225847495328,1357.604742708598
14.625979416344126,5.3608592023553845,4644251.286464405,83.00684865450077,1687.822658769331
14.642529577793738,4.779536157230774,4898950.131402187,87.04580132102532,535.1609461891544
15.65524424640733,5.362254435005033,12019328.711345578,83.46318924211782,1893.2886038596982
15.693456722898988,5.115815439774006,12639795.028005553,86.90499068099184,2056.3941057495117
15.06589172833675,5.197772731118707,5370295.496594378,85.26752083468035,1204.7784600953346
15.286781440277512,4.783080813021336,9293655.015601387,85.62881495331143,599.8376335393368
14.945297596935564,4.531747981658895,4076034.552977857,88.77230611826235,781.4343415668972
15.63023898097677,5.234141550249576,10891680.42792953,83.24088433677912,1188.6943965913183
15.618130992670885,5.400089280919395,10320465.97156246,85.94671409019176,2388.39558415355
14.649110176395105,5.337442254424296,4577689.442428352,84.82697506807308,1854.613648915117
15.246762603783662,5.4643738514988796,7870684.300065119,82.26239310422456,1903.9131714891957
15.059837894479156,4.709823681748537,4970437.379455401,88.39508895243215,1066.4115168270594
15.269024805058105,5.243079648660363,7896734.201485758,85.30931552968434,1228.6976814683417
15.833603809320394,5.397012438424197,12776217.672410492,79.69829812726334,1623.7525469831312
15.245585672519136,5.368016626320415,8443140.88382263,79.92592497328565,1302.573581803281
15.232402134567879,5.3702757597929995,8571753.291774942,78.96889987508834,1254.7203457988048
15.683007591299996,5.300291743787876,13139182.676040048,83.5296334269931,1333.7688874091364
15.922894537128212,5.140778187089879,15034060.052679658,86.72325405620728,2434.3441601411564
15.197932468923696,4.686874237901352,12701732.072422076,83.46722176536203,668.7334988096627
15.772523271434762,5.128552797367722,10238887.096682105,86.81695000770839,1229.383876361319
15.937448350935389,5.292707502537416,15325970.51672064,86.07851084502398,2155.863620352309
15.288502714089962,4.985882282794624,8917205.111437015,86.57849195106031,1274.1868601823264
15.903181476926465,5.253328268054256,16152807.274168566,80.77162455004161,1310.0593830396228
14.592349379334602,5.281919287857447,3663326.1810713764,85.96355077007254,1849.9063787433713
15.820583632727345,5.249669366246029,12276931.140963977,87.3934691672652,6832.163753143291
15.3015549212411,5.050130877884906,9313891.719843442,84.25573268266955,680.6928409037707
15.458021460039895,5.208450201506834,7541180.217729445,80.25506511663276,950.3606849220301
15.282546034620426,5.397308446191306,9120115.498622647,83.07580177759979,1385.1296337498127
15.657367235673886,5.438386849846736,12355361.72359629,82.54037075836864,2495.1494571805124
15.846728143607413,5.408731741358528,14637656.245093796,76.08779205515287,1376.0542813824677
14.658452604290899,5.379595037788395,4574066.442621314,87.05068471148812,1961.3800392512637
15.576838759122575,5.310991946583126,9108588.83535884,85.9524670289721,1648.2518818948934
15.233900622577783,5.3740690875187,7661111.883254281,80.43187230668975,1248.0642154224306
15.944888557593499,5.388646612915627,16214619.064764565,81.91907995453764,1899.9512772233272
15.276071704783565,5.110200387107379,7722119.257619024,88.25244836330631,2277.166755189084
14.640185827356033,5.514874655282182,4292161.999377699,87.10143058205328,2914.458927840907
15.930795927491822,5.483114552309587,15633457.915282054,81.88969292900057,2354.3356591402567
15.655546512613622,5.070038049978365,12241200.147340639,86.05651947706895,1900.3428606557004
15.315314364901639,5.057159477661843,9474242.798748907,87.83924951629997,1386.4952830500883
15.636971189125342,4.867596224119486,10037800.839937655,87.8227860600773,1057.7029165572449
15.599097618896693,5.354436784433942,12085509.946925793,77.66502239340329,1280.9368425107075
14.63616990380002,4.182884167140236,2947308.794413335,89.63018226434802,426.62836693585245
15.67930909626847,5.506573864716328,12444140.7267854,81.93909422183982,2232.243106955636
15.894967963658557,5.366063806052482,15274784.610870823,78.58327126891756,1326.1615699850336
15.279262873158899,5.251288936367051,8620422.270153716,84.93134537371199,1294.9862785111397
15.284903572125106,5.0623518539033485,8667560.50181584,86.2234657918544,1903.9855483246072
15.836271998178146,5.159829882452934,12237177.846761415,84.11715811236684,1148.4492879033855
15.671363656640475,5.058891778299696,12183939.96538467,86.07240302228563,2039.5523111227635
15.235350221600857,5.402206245277608,7480327.4557501,80.41889324671591,1239.216138815273
14.618041277907906,5.434297638155334,4365213.935629037,83.56922053831812,1854.4835595274835
14.568369650124792,5.410361027739848,3565940.518391904,83.65297295858655,1906.3340870612687
15.933945112825397,5.2538186856111935,15376964.067080183,82.46358339566098,1291.8036297596009
14.641054003393505,5.074362480070639,4161713.814676936,88.95014054932014,2203.792846327503
15.290352517681729,5.5016072926214985,8907790.118467977,82.62504243292493,2075.9937225091167
14.621594633950036,5.100236428736456,4936368.277767939,81.73329597326313,566.728322292119
15.287153634042497,5.0833802908350325,9296360.895220662,81.59567675191049,600.4898795629035
15.696981694888162,5.021107663414624,12879495.866569657,86.93494021409106,1314.9076847161316
15.586231782964896,5.407241307755305,11391572.43694105,76.10666061613969,1300.4692460450303
15.389048469058672,4.812299877062329,7092478.31064912,86.88996896342175,551.0145624313219
15.919424690110272,5.068716105212847,16458085.612858737,78.93349731735807,681.0499214438435
14.483104190804715,5.117965117040974,2672829.5973793673,85.95848634448936,1114.6406054304182
15.59734002537008,5.354048797896897,9720644.363896115,86.240754423778,2172.9296683290304
14.641129344142653,4.966232092410737,4673215.049313119,86.47955835875634,1219.6660864144126
15.679046191063982,5.4332928367192,12496165.010293163,83.48622287458154,2577.009823643312
15.583211835535653,5.394376588111867,11733441.500461249,77.02356781512293,1347.7034553692488
14.673257143367715,5.120761667214404,4747022.0035174405,87.89883929658117,1811.7770401496025
14.615918268111454,4.9544793119631105,4689861.00174357,86.13193020330111,1150.620178505366
15.61691454952022,5.371718447950181,11505027.259159531,78.65686433124255,1267.6039012831204
15.307759910283803,5.472260067063307,8752867.236162031,86.45998307498604,2960.1054521973515
15.93343063301585,5.481540238876834,15941292.701330697,81.11133016083386,2160.102667483731
14.655097145671172,5.254171012005349,4673077.668518784,87.27842387294602,1331.481430200817
15.245842178436405,5.425307699815029,8796584.328568941,79.52790712623654,1332.6429670068558
15.630614112448349,5.264833712969965,10692255.764275532,84.19957537058662,1700.455277526135
15.254653798561314,5.478671492686342,8321663.080688904,80.9718542003233,1951.9508214158848
15.205309803958695,4.864721290072254,6504392.40117368,85.91624491459835,543.8585900132674
15.935379152573596,4.977016086641049,15412873.304813249,86.08738011465157,1283.6738075663552
15.273220001227255,5.3690205005903415,8728904.459717244,83.74688096844943,1386.0395692424106
15.24527220690244,5.265302709828759,8781936.809591573,81.81259094215538,1223.0144225550755
15.664772575611572,5.076522313789644,12707852.13308359,79.50387548283973,645.709151407026
15.571498597349038,4.941996942473674,7796888.119320875,86.7123016320926,1057.6968945401254
15.248052995498696,5.498861455476022,8488085.942000756,79.35304523246583,1913.813189524301
15.528846747525714,5.30788448979151,8914992.476824652,81.25745388657158,1428.269313058954
14.61696208685524,5.487780508690057,4425949.911859329,81.79330532830399,1911.9444295040255
14.61030600094624,5.072815589575606,4697694.344717744,81.59207083917674,563.3833242743488
15.276284770795673,5.547340484600339,8547328.138844853,83.55278730966495,2624.988271621784
15.768786111247866,5.226861177396501,10997919.558647105,87.14083793758515,6295.754560389418
15.93337388856397,5.39833871003648,15992026.573770838,84.171292155431,3861.162788412103
15.190952178022783,5.287082522336715,6447203.226859578,82.29170040914391,1071.7924631797798
15.291702978574744,5.511258899946727,8956654.90412437,82.59076916284224,2033.2453721571608
15.5033475823831,5.008761460714908,12288676.308065642,84.33523521026719,1182.5239640740722
15.689756858935274,5.373719394798425,13179991.464738006,83.69039329923257,3680.7813858133404
14.599286387787377,5.398481818216262,4618955.426667975,81.56118855250156,1217.1691885769505
14.656933610923874,5.378908995188705,4738315.547413786,86.17646248334707,1826.673329148423
15.95830725680735,5.0712911716693005,16642813.458223991,81.52906704551287,706.3145948287039
15.252350615167234,5.486961869678269,8380758.993878736,80.85241741469599,1968.217577087387
15.61384054429036,5.477460028629046,11964893.101462936,77.52923469799491,1904.9045257385726
15.57834755896491,5.427521241879685,10931363.031189565,79.21951281888067,1908.08306560211
14.608925620479303,5.363438059486455,4604359.718568341,82.56200084157899,1222.314848227134
15.235074766679046,5.3742992493169535,8704340.12320478,79.04011088455933,1233.8494830886225
15.246987791535267,5.08180344314252,8825296.945312677,78.81911234452393,594.8948431014423
14.489153058398209,5.238479080611489,2767550.528857961,85.27670763899481,1254.865303580013
15.886342024150098,5.093124352145151,15708071.636074869,76.97700349169776,690.3220074920501
15.309824998011186,5.387923559917125,9254685.061580285,83.75570370839995,1823.569761853859
15.282853222648281,5.374316198088783,8779196.095666096,84.3046662554519,1941.6283064745323
15.902039305658645,5.3666730389000135,15695694.511822399,79.22667964865337,1373.5897824451433
15.24169639443089,5.515191072055603,7773014.353102013,83.68172524463947,2383.1996790728854
15.190058317569534,5.38090511516542,6284876.61320216,85.57929007472401,1833.0025495596565
15.686444922879978,5.090897603892994,12776702.433069482,86.5020837687303,1980.2484591682755
14.637649590669676,5.243118750777395,4826066.275069646,84.81862848405416,1118.365834683555
15.592584250435804,5.129223561003819,9999981.211306052,89.12958930615657,3132.4190953499565
15.816933246283746,5.551684397820575,13989519.686968591,75.85517891073698,2319.7471474684703
15.700696139872697,5.005017443317623,13569716.063415047,82.6648313079015,642.9168812521925
14.669525491904512,5.515854741394066,4631328.070019857,84.80256948884505,2059.8893786289773
14.600038607151264,5.532545262095249,4512910.973129534,80.92488469938274,2157.7532445265447
14.640960295306169,5.353071861145139,4526090.300816773,83.70383125975724,1291.8405621435634
15.177937906152428,5.390809281338338,6341940.5580671765,84.3157413625504,1824.8533641351153
14.656880234837484,5.024194009528705,4615732.925350391,86.4064480198138,1822.2264422904907
15.580538466043063,5.410493811817396,11845306.171469493,75.49747635195243,1311.5474682497659
14.661521270572502,5.11975244519632,4473526.257905917,87.9612737457885,2360.680385583338
15.633131438630846,5.393674266375757,11587901.558239575,84.33694547312246,2440.139981085135
15.615557117746652,5.254690472290819,9985850.629544111,86.51221415579077,1632.7866187133534
15.701223831464889,5.188968387149581,12289820.671386903,88.01625653354976,2792.655404566557
15.636826311956872,5.604105993390516,11592584.883590784,80.47419390788176,2668.714466161432
15.29062732957299,5.01164007410943,9062954.102341315,82.98100087039967,600.6526223158864
15.699826848180575,5.306883501408983,13411311.523770327,83.79965348556847,1402.1705340618719
15.305233376263617,4.992979616914993,8975987.964083714,86.89089958194073,1298.3835763709644
15.908370228850515,5.038114906500944,13968658.427952576,81.21408557930579,652.5558841483411
15.300015823038406,4.996809423267464,9235879.343101813,86.72039993927338,1258.1477065821564
