slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4.1670958e+06,259.82693,8.580845e+06,80.62786,2445.8015
2.3413702e+06,157.5482,4.929524e+06,86.85957,663.73676
5.442906e+06,149.50806,8.269694e+06,82.470375,566.4151
6.399167e+06,155.55818,1.2102859e+07,87.06501,1882.5833
2.3142935e+06,237.08316,4.7446075e+06,83.894264,1836.4049
3.9911785e+06,196.41307,6.907157e+06,84.520134,1922.6373
7.894332e+06,212.61693,1.455857e+07,78.03285,1283.5687
4.219611e+06,159.11266,7.49516e+06,88.97619,2239.3083
5.70466e+06,148.55035,7.7393975e+06,88.81594,4408.475
4.1186772e+06,216.89705,8.799258e+06,80.964554,1290.57
5.7472315e+06,137.07932,7.8496185e+06,85.97526,764.73035
7.9239295e+06,166.70328,1.3684209e+07,88.42358,4531.6484
6.110555e+06,189.95705,1.2650298e+07,81.26539,1261.7968
6.5856905e+06,156.61449,1.3212817e+07,87.28115,1378.1383
6.229952e+06,191.79964,1.272675e+07,81.861496,1273.1414
5.844528e+06,226.2852,1.1942616e+07,76.02511,1339.2374
6.449049e+06,218.35757,1.2016028e+07,87.24643,7827.1523
4.0948062e+06,244.22504,8.522639e+06,80.46077,1981.8215
6.477359e+06,120.91624,1.3379637e+07,86.10725,613.6371
4.414631e+06,160.7237,9.325272e+06,87.90425,1392.7122
2.2173252e+06,204.1454,4.272984e+06,84.78941,1835.3083
4.3015475e+06,193.22656,8.379009e+06,84.33036,1282.053
6.114082e+06,218.79912,1.0533232e+07,81.4187,1296.7037
6.219166e+06,193.4486,1.1888865e+07,82.701294,1261.7203
4.343251e+06,217.15967,8.944725e+06,83.87505,1935.9264
8.456412e+06,149.19855,1.7013034e+07,81.931175,643.98145
4.2425545e+06,256.27795,8.366704e+06,81.40907,2556.6904
4.4246035e+06,217.42583,9.04088e+06,85.15091,1891.1396
2.3250958e+06,126.17188,4.927489e+06,88.58079,594.6738
4.120732e+06,215.06708,7.6608605e+06,80.4119,1231.3376
4.37899e+06,147.65865,8.422592e+06,87.76107,1269.4751
8.2012085e+06,211.25008,1.5670989e+07,81.83588,1916.7246
6.127519e+06,164.44815,1.2487188e+07,76.71075,640.88574
7.9230455e+06,194.68616,1.3356052e+07,83.75773,1651.4939
2.2700895e+06,189.42702,4.677669e+06,84.66771,1228.5503
2.3018965e+06,262.18027,4.4349665e+06,84.2296,2442.7559
4.1977845e+06,235.97081,8.0248385e+06,82.5629,1954.2657
4.3294055e+06,148.62747,8.785431e+06,82.76371,591.8201
6.561104e+06,224.50688,1.290561e+07,84.745895,2214.0867
6.2267385e+06,191.38124,1.2684244e+07,81.770546,1266.8505
2.3290505e+06,122.82716,4.7997755e+06,88.54086,584.0339
6.412234e+06,241.452,1.2087126e+07,84.9044,2964.9077
7.73987e+06,175.4378,1.3000431e+07,83.574615,1219.9124
6.0203825e+06,142.69965,1.0192795e+07,88.34866,1596.78
2.26125e+06,121.239426,4.872321e+06,86.685555,503.20667
5.730249e+06,225.14738,1.1724946e+07,75.22457,1336.6631
4.3933835e+06,152.0165,9.232886e+06,85.64246,1294.8413
7.911591e+06,148.95152,1.4140341e+07,87.08201,1978.5009
2.3850465e+06,227.43507,4.8842965e+06,84.390434,1516.8467
8.228597e+06,231.9391,1.6271677e+07,78.22574,2024.9507
7.788473e+06,195.3878,1.3228931e+07,85.31969,1948.491
5.7815075e+06,245.09433,1.1393354e+07,76.732666,1990.6045
6.6662825e+06,158.24207,1.3724672e+07,82.28956,718.81433
6.153649e+06,168.2879,1.1370408e+07,78.33263,642.34766
2.2080002e+06,222.27248,4.5044075e+06,81.66764,1268.4365
4.3771025e+06,157.62874,8.876039e+06,88.54511,1420.5226
7.842727e+06,222.40773,1.3114871e+07,82.682594,1771.999
6.085374e+06,133.14612,1.025068e+07,88.05285,1059.9312
3.418149e+06,11.719383,9.630798e+06,73.53472,984.2352
8.66036e+06,215.18033,1.6675923e+07,84.28522,2310.9492
2.2235805e+06,192.07123,4.7711835e+06,85.20111,1173.8013
6.1695145e+06,220.22935,1.2463156e+07,80.724884,1392.9813
6.09537e+06,211.19696,1.0618316e+07,84.24978,1639.0203
4.3103925e+06,165.75117,9.317555e+06,80.063736,620.65247
4.4452435e+06,152.87755,9.34705e+06,86.140396,1283.8395
4.468787e+06,150.19933,9.397389e+06,86.57342,681.1828
4.0712522e+06,243.55278,8.464795e+06,79.87419,1931.7627
4.477216e+06,164.01064,9.025271e+06,86.88894,1927.3744
3.709025e+06,119.492424,5.517926e+06,88.617546,1165.3384
4.3723045e+06,166.95064,8.950562e+06,87.3425,1908.3838
6.505558e+06,158.46738,1.2886572e+07,87.71897,1416.6514
4.407257e+06,245.11685,9.032176e+06,84.08655,2364.4634
2.3093372e+06,223.55629,4.6581885e+06,85.74411,2334.163
8.484265e+06,158.81053,1.7144572e+07,79.433235,687.4219
4.1415498e+06,215.31572,8.0535045e+06,80.37706,1281.3258
6.407967e+06,200.05939,1.2993936e+07,85.58526,1479.8247
4.0641145e+06,242.03398,8.416289e+06,79.337746,1907.2698
6.3165615e+06,213.89532,1.2133415e+07,84.0113,1973.3191
6.371065e+06,209.2644,1.3026046e+07,83.08745,1932.9233
2.3791945e+06,246.72437,4.7900265e+06,84.8878,2293.5352
7.99751e+06,247.66275,1.4909589e+07,80.502525,2607.4895
6.6292075e+06,150.2206,1.3034124e+07,85.927414,694.39355
2.2367925e+06,233.41772,4.610312e+06,82.48375,1746.7441
4.0962865e+06,241.51085,8.0508015e+06,79.56846,1964.5645
6.378409e+06,232.478,1.2344698e+07,84.663605,2662.4834
2.2395078e+06,242.11441,4.359335e+06,84.44331,1972.232
2.185442e+06,210.12016,4.5529165e+06,81.07621,1192.197
6.096178e+06,234.5693,1.1670194e+07,80.34409,1943.1976
4.4065385e+06,166.23166,8.646612e+06,86.54525,2408.875
2.0522145e+06,224.95131,3.3178115e+06,81.84303,1595.7319
6.1780105e+06,218.84555,1.2234131e+07,78.53345,1327.0383
4.5262525e+06,167.66226,9.244005e+06,87.134254,1945.1464
3.8776095e+06,255.31612,6.9113015e+06,78.45443,2185.7698
2.3783528e+06,218.36343,4.8678765e+06,86.16217,1937.8956
6.093603e+06,215.88719,1.1138687e+07,80.9562,1245.7832
7.735147e+06,250.93161,1.4867163e+07,78.3199,2438.5635
2.2504308e+06,248.20152,3.8353295e+06,85.32818,2216.8198
4.331611e+06,216.99443,8.940358e+06,81.61062,1351.7046
4.3189145e+06,215.89598,8.55407e+06,82.546776,1334.4739
4.2775585e+06,147.15833,8.499287e+06,82.87563,596.6087
4.49183e+06,150.68307,9.593215e+06,86.497505,686.78894
2.3111835e+06,243.24092,4.565948e+06,83.73535,2377.2776
6.1158545e+06,253.35614,1.1826263e+07,80.6412,2281.0308
8.3220845e+06,195.32863,1.6589253e+07,80.76343,1330.0504
3.9437395e+06,250.89185,8.135997e+06,78.08069,1938.0574
6.731965e+06,172.24132,1.3163314e+07,87.35052,2134.4373
6.131266e+06,226.23178,1.1398049e+07,78.53851,1353.7393
4.3695535e+06,144.31721,8.459106e+06,86.77944,1259.8214
8.568636e+06,119.73323,1.5546871e+07,87.31156,640.7569
6.4009065e+06,166.07,1.2996787e+07,79.096245,706.3785
2.239435e+06,157.17863,4.900164e+06,83.210785,522.1574
4.3511115e+06,159.66667,9.17667e+06,88.231064,1360.0413
6.239126e+06,219.23598,1.2564308e+07,80.78918,1381.0752
6.171192e+06,218.86212,1.138486e+07,78.99509,1278.44
8.335381e+06,255.73201,1.537539e+07,82.05353,3204.1055
6.022122e+06,241.18636,1.2178139e+07,79.169716,2008.8578
7.648326e+06,220.21944,1.4342624e+07,77.50085,1332.322
4.4743395e+06,124.196266,9.462878e+06,86.14307,573.54785
4.4796505e+06,243.91501,9.210197e+06,82.45048,3636.1946
8.2916005e+06,212.82932,1.6034723e+07,84.19209,2068.3271
4.294489e+06,222.74974,8.3278165e+06,83.09869,2484.4255
5.841023e+06,256.69504,1.1582799e+07,78.73726,2474.6672
4.3214605e+06,164.64099,8.637348e+06,85.8082,2194.9023
5.643342e+06,205.48048,9.245275e+06,78.92312,1152.285
6.346051e+06,161.36588,1.2974916e+07,79.92531,643.4601
4.237375e+06,162.7095,9.052959e+06,78.4752,584.4866
6.2786645e+06,163.52283,1.1385273e+07,82.60233,723.7283
2.320185e+06,210.45688,4.7052115e+06,83.91355,2104.632
5.954006e+06,202.289,1.141393e+07,82.64628,1906.1099
2.099956e+06,253.99806,4.455829e+06,78.646935,1906.7766
7.102294e+06,162.30377,1.069523e+07,87.36602,1194.3673
8.480204e+06,190.9653,1.6277947e+07,84.5811,1449.4225
8.3870515e+06,142.24455,1.5474272e+07,86.51037,1255.9514
2.2054035e+06,190.9525,4.70777e+06,84.18126,1148.3274
3.7923642e+06,167.49008,5.644671e+06,87.553955,1277.8976
2.3247255e+06,148.80167,4.905218e+06,87.57341,670.06006
4.168471e+06,74.08091,5.2810375e+06,89.05488,476.55655
2.1379722e+06,220.46146,4.4912045e+06,79.2778,1191.2144
7.977263e+06,163.40073,1.6068278e+07,76.01875,670.2377
2.2331458e+06,183.02554,4.1475102e+06,85.4511,1262.2744
4.136722e+06,195.88776,7.3830905e+06,84.364044,1736.3544
3.574685e+06,143.97939,4.82131e+06,88.94422,1189.5486
6.280976e+06,243.04173,1.1917312e+07,83.08988,2182.4397
2.111648e+06,249.97539,4.4133895e+06,78.49467,1743.813
4.1343598e+06,259.1455,7.8389655e+06,80.6132,2495.0718
6.301393e+06,198.50624,1.2957876e+07,84.3968,1341.935
7.185479e+06,257.5332,1.2903838e+07,76.62178,2331.9805
4.35229e+06,216.79286,9.06687e+06,83.760376,1476.4463
5.46522e+06,169.9061,8.0851175e+06,84.81625,1252.2773
6.280036e+06,160.6345,1.2421056e+07,85.77422,1872.4032
5.948507e+06,215.582,1.2097204e+07,78.59029,1297.9753
2.0719409e+06,224.77554,3.3825818e+06,81.920456,1610.748
2.2600642e+06,213.31244,4.745965e+06,85.324524,1751.5034
5.6489685e+06,192.03035,9.407091e+06,84.99362,1954.236
8.3299215e+06,193.88756,1.6564401e+07,81.7275,1331.2378
7.860803e+06,249.50981,1.5383252e+07,77.66903,2191.3774
4.1765488e+06,213.7555,7.869669e+06,81.38029,1268.5801
6.0750585e+06,216.11255,1.2504944e+07,79.8971,1358.1132
6.151836e+06,249.92896,1.1460308e+07,81.13797,2228.3865
2.2222578e+06,211.50397,4.7324965e+06,82.47173,1170.722
6.126549e+06,229.07625,1.1518534e+07,78.83104,1332.3506
7.6769575e+06,247.1605,1.4969314e+07,76.89664,2085.6462
4.434662e+06,160.86983,8.717803e+06,86.753296,1938.0741
5.821309e+06,245.35216,1.1256666e+07,77.32109,1984.7839
4.2980825e+06,197.87775,9.277017e+06,84.116646,1286.5264
2.1933722e+06,111.984924,2.4815535e+06,88.081215,655.69196
4.3417975e+06,278.98102,8.748235e+06,81.30172,3133.4292
6.515082e+06,169.49374,1.2869771e+07,87.47568,2058.8171
6.191577e+06,155.37598,1.0574861e+07,81.92735,627.03326
7.8810475e+06,227.92871,1.3540812e+07,82.024376,1855.1025
2.2380792e+06,186.95978,4.3978145e+06,86.139015,1249.1432
8.766876e+06,215.46812,1.6771425e+07,84.583916,2558.037
6.320008e+06,165.00298,1.2117434e+07,86.41905,2403.7988
2.3050598e+06,245.01947,4.4400445e+06,85.31848,2586.7593
6.190797e+06,196.02657,1.3058062e+07,83.03065,1325.7458
8.766182e+06,155.3536,1.7128882e+07,87.46122,1429.782
5.569048e+06,138.12401,8.535686e+06,83.61533,550.2472
4.206802e+06,233.43987,7.597793e+06,85.01082,1938.1461
7.685961e+06,195.9641,1.2859097e+07,82.57175,1292.509
5.9829215e+06,225.88348,1.201887e+07,78.4281,1355.07
4.1778795e+06,256.0386,8.623298e+06,81.02922,2098.5374
2.2164815e+06,163.23413,4.72111e+06,80.7692,546.1256
6.110567e+06,205.87143,1.0680654e+07,87.43001,2243.2153
2.2669978e+06,121.61865,4.8899405e+06,86.881744,508.7433
6.3878015e+06,106.89953,1.0670819e+07,87.58459,3544.1035
6.028334e+06,234.50438,1.178609e+07,78.45039,1956.5663
6.5416605e+06,201.47038,1.350138e+07,85.081055,1489.177
6.512939e+06,149.98096,1.2663237e+07,87.163574,1301.2406
6.094533e+06,234.70076,1.1692296e+07,80.43918,1948.7448
4.0780175e+06,255.1022,8.443325e+06,79.557205,2053.5496
4.362425e+06,163.90201,8.681488e+06,87.81424,1918.2275
2.308976e+06,155.8742,4.317012e+06,87.60059,683.1543
6.284613e+06,218.97034,1.2655704e+07,84.99917,2199.122
4.3424515e+06,222.58218,8.651668e+06,86.347275,2141.432
5.983583e+06,214.3633,1.2219276e+07,78.26029,1299.7053
4.060616e+06,139.56287,7.212233e+06,87.21218,1887.9565
4.3533985e+06,176.6029,8.3576285e+06,88.69313,2616.6562
4.2533305e+06,240.30934,8.430942e+06,82.564064,2031.294
8.803103e+06,153.04765,1.7668836e+07,86.68807,1393.8596
6.4640975e+06,160.69757,1.2194805e+07,82.08767,673.1943
2.1553962e+06,219.41216,4.552031e+06,79.614296,1185.6425
4.297025e+06,192.13374,8.1982055e+06,86.01211,1329.9679
5.7610055e+06,224.33995,1.1973452e+07,77.045456,1330.8801
6.5367775e+06,149.39944,1.3544222e+07,85.59576,717.9811
6.30182e+06,157.84407,1.1362885e+07,87.84699,2407.524
2.1653062e+06,209.1331,4.637891e+06,81.22187,1144.7253
6.494499e+06,179.57196,1.2716389e+07,87.765015,2869.7866
4.220255e+06,253.1847,8.0121445e+06,82.65033,2521.9756
2.1445315e+06,164.34262,4.660108e+06,78.73853,507.68558
8.59644e+06,157.63577,1.7287906e+07,81.86011,793.4113
5.264765e+06,166.40015,7.659297e+06,87.04073,1008.0555
6.0613605e+06,228.02654,1.083673e+07,79.56748,1268.732
6.19989e+06,255.24414,1.1473387e+07,83.31209,2712.634
4.200548e+06,236.05128,8.1781755e+06,82.70922,1975.0134
6.2045215e+06,219.1737,1.1823624e+07,78.6785,1308.8027
8.0244175e+06,229.05167,1.4184777e+07,81.08493,1894.4321
4.239675e+06,235.21146,8.633593e+06,84.468025,2100.5244
2.2465025e+06,213.44922,4.686729e+06,83.57195,1688.3134
4.235282e+06,215.71445,8.699614e+06,83.24112,1888.7772
4.114406e+06,201.75684,6.936036e+06,84.18218,1143.392
8.481983e+06,196.10654,1.7140092e+07,83.05972,1420.7395
6.108597e+06,260.7031,1.1210706e+07,81.913666,2660.4053
3.9917075e+06,256.3615,8.249309e+06,76.48421,2001.9425
6.026644e+06,215.94345,1.1237638e+07,79.82403,1255.451
6.3991425e+06,156.59743,1.2333801e+07,88.11039,1508.8867
6.372444e+06,148.45648,1.3075258e+07,82.933174,627.7134
4.4369845e+06,122.533936,9.053236e+06,86.77498,587.23535
4.428728e+06,212.66481,9.210988e+06,83.31747,1449.4342
2.2814555e+06,252.63684,4.4028205e+06,82.65235,2321.8945
4.405278e+06,147.28046,8.346629e+06,87.75992,1281.2169
2.1713485e+06,220.95822,4.7055525e+06,81.52152,1192.1948
4.3596635e+06,153.15302,9.430229e+06,84.67282,598.6351
6.51251e+06,161.86578,1.3208206e+07,80.744644,664.0687
5.921847e+06,94.585434,1.2597062e+07,84.37722,2099.144
2.2540135e+06,212.13863,4.7922835e+06,83.88258,1203.8278
4.0634245e+06,204.36229,7.000483e+06,81.72047,1162.8007
6.4388535e+06,172.83919,1.2693271e+07,87.89833,2276.4846
6.453805e+06,164.91696,1.3314593e+07,80.20784,762.4604
3.7841595e+06,168.92148,5.657055e+06,86.57957,1283.0446
2.3163778e+06,152.54852,4.721051e+06,88.7526,1298.2002
5.978045e+06,209.3372,1.1378088e+07,83.336365,2256.5295
6.301273e+06,199.02452,1.2782874e+07,85.48083,1438.9562
7.383851e+06,154.58098,1.1747398e+07,88.934784,3407.711
4.2729515e+06,258.0584,8.448287e+06,81.810776,2588.364
4.0676818e+06,223.40558,8.615111e+06,78.7434,1309.52
1.8534855e+06,99.725174,2.3555138e+06,89.70882,851.98553
3.346539e+06,89.578125,4.5947165e+06,89.22981,874.71576
6.1378185e+06,218.44055,1.1914653e+07,81.9622,2447.8442
4.2343655e+06,213.53482,8.570687e+06,82.857605,1904.1484
5.5049435e+06,247.8606,9.60072e+06,77.86669,2253.67
6.4950875e+06,216.57571,1.3018644e+07,81.00295,1452.4258
7.228532e+06,189.4916,1.1703429e+07,80.19774,1125.6837
4.341694e+06,149.58609,9.306863e+06,82.89249,574.639
2.265688e+06,243.6938,4.3596635e+06,83.74568,2392.818
4.282853e+06,195.68112,9.133818e+06,83.56614,1268.4524
6.386352e+06,155.65556,1.2024718e+07,86.89995,1898.7518
4.272161e+06,205.00479,7.6375605e+06,88.66501,5370.991
6.3626735e+06,215.16652,1.2866654e+07,82.35742,1509.8417
4.318692e+06,155.83405,7.9692715e+06,87.957405,1872.1692
6.594508e+06,156.04807,1.3424985e+07,87.01879,1344.5837
6.077052e+06,157.17328,1.2539026e+07,77.79404,613.42316
8.528908e+06,143.74771,1.5607333e+07,86.99738,1288.5355
2.3201452e+06,153.16507,4.338064e+06,87.93829,672.5619
4.1206142e+06,216.34561,8.733297e+06,80.695755,1286.8911
4.3253115e+06,152.84549,9.139063e+06,86.40413,1243.2627
6.305361e+06,242.78946,1.2640384e+07,81.39635,2155.639
6.478953e+06,163.73383,1.2638094e+07,86.40299,2029.5388
8.647906e+06,207.22281,1.7233848e+07,82.00492,2537.1953
5.381013e+06,84.40518,7.230483e+06,89.05259,717.76245
6.2233725e+06,217.3574,1.1929274e+07,85.418304,2015.3478
4.185648e+06,252.37465,8.054664e+06,80.49394,2523.7434
8.452639e+06,145.79709,1.6319324e+07,85.96899,1302.7592
2.2872502e+06,122.06165,4.9396185e+06,87.170135,519.9762
4.461552e+06,230.77132,8.876547e+06,84.21061,2646.741
8.558321e+06,194.22993,1.714987e+07,83.37928,1447.5701
1.8236209e+06,91.5481,2.2625205e+06,89.654564,713.47565
5.985701e+06,199.60144,1.0937568e+07,83.01323,2129.674
7.7339595e+06,203.75146,1.3439666e+07,83.60355,2075.9487
2.241313e+06,189.74646,4.727796e+06,83.85941,1157.0237
6.5262195e+06,149.03815,1.2762702e+07,82.76124,625.0354
3.7477815e+06,203.66957,5.6265e+06,85.420105,1630.6351
4.0750162e+06,252.03621,8.053735e+06,78.549034,1993.9521
6.195753e+06,160.25667,1.2222656e+07,78.748856,634.9795
6.035139e+06,142.92058,1.0102138e+07,88.55434,1611.2115
2.309749e+06,239.27322,4.683579e+06,84.59315,1921.096
4.293809e+06,192.87569,8.3196565e+06,83.52652,1265.2838
5.397382e+06,195.43126,8.175275e+06,82.61954,1290.1729
7.234056e+06,189.61716,1.1710776e+07,80.161385,1122.481
4.463382e+06,156.21275,9.496635e+06,87.38501,1308.2595
6.015143e+06,213.04507,1.0270858e+07,87.73121,2778.795
6.5567565e+06,159.77298,1.3199694e+07,82.15165,691.0143
6.236509e+06,194.06076,1.1994962e+07,82.782,1274.517
4.0927762e+06,204.20361,6.727601e+06,85.36354,1128.8865
8.0581755e+06,239.6578,1.5691626e+07,79.31553,2067.3289
6.146312e+06,217.17506,1.1798866e+07,83.22181,2399.7258
6.2032555e+06,242.15244,1.0905196e+07,85.19606,3059.3052
4.411176e+06,199.1705,9.090767e+06,86.256325,1427.9227
7.185205e+06,117.93321,1.0800269e+07,88.14419,1139.1637
2.2385745e+06,154.2039,3.95102e+06,83.606346,591.9646
6.767452e+06,160.08867,9.723399e+06,87.09946,1204.0127
8.458146e+06,192.10143,1.6271429e+07,84.50156,1456.1294
4.262829e+06,141.01668,7.400326e+06,86.97951,624.75903
2.1633268e+06,228.21785,4.0902125e+06,82.44658,1862.3564
6.1951795e+06,210.8528,1.1109767e+07,87.18332,2254.938
2.2191465e+06,225.55331,4.1088498e+06,84.54443,1865.2347
4.295521e+06,187.97357,7.8353855e+06,87.10825,1339.9445
3.743627e+06,177.43588,5.406057e+06,83.6138,890.2279
6.3488295e+06,218.13187,1.2382995e+07,82.71362,1435.334
2.279248e+06,122.668846,4.9786645e+06,87.17089,515.73663
6.579714e+06,157.23824,1.339994e+07,83.83691,826.1749
5.407527e+06,94.78711,7.3279335e+06,89.41197,522.7487
2.231681e+06,201.74214,3.9047548e+06,86.77697,1846.6412
6.46567e+06,172.45714,1.2010392e+07,88.28367,2499.923
8.434319e+06,191.90291,1.5960485e+07,83.83498,1382.4783
6.220168e+06,204.52951,1.1037974e+07,86.704155,1958.1136
2.2387368e+06,160.82877,4.0044655e+06,89.11776,2389.6162
4.1220528e+06,222.00052,8.68336e+06,81.91727,1802.613
6.117272e+06,204.20264,1.1008644e+07,86.226524,1903.9187
2.1398692e+06,234.80048,4.3457865e+06,81.23566,1803.3167
4.8446e+06,93.041885,6.627071e+06,89.16129,1029.4224
2.226581e+06,211.41835,4.480928e+06,83.116035,1247.155
2.1528448e+06,220.00488,4.4701895e+06,79.27099,1209.9353
4.245639e+06,241.57965,8.689705e+06,81.91727,1999.7404
4.3273665e+06,161.73677,8.922012e+06,80.214226,599.6556
4.1959955e+06,262.64288,7.9484895e+06,81.82198,2554.2705
6.1859225e+06,266.59372,1.1904408e+07,80.58404,2801.706
4.0496795e+06,222.1156,8.265421e+06,78.57436,1319.2916
6.019194e+06,164.7595,9.392622e+06,87.15367,1055.0887
3.160451e+06,91.38933,4.087982e+06,89.12071,801.3805
5.9654075e+06,164.6842,1.1963499e+07,76.12224,637.5883
8.1290945e+06,156.66455,1.50797e+07,86.33262,2204.1404
6.404161e+06,243.25606,1.2720173e+07,81.90439,2202.3179
4.417933e+06,122.60712,8.78157e+06,88.26737,646.81995
2.3310792e+06,163.0448,4.9036515e+06,84.46751,618.0366
6.055138e+06,239.73883,1.1998554e+07,80.79867,2073.5178
4.364331e+06,149.52464,9.246068e+06,82.69801,574.8273
2.2448428e+06,144.96411,4.848815e+06,84.273994,518.7475
5.8573785e+06,246.52753,1.1614568e+07,77.056526,2018.5597
5.86162e+06,247.25697,1.1322385e+07,79.55077,2401.3555
6.024219e+06,225.94775,1.226303e+07,77.08736,1370.157
6.471203e+06,152.19339,1.3167734e+07,85.687706,1297.5636
2.3470578e+06,237.6427,4.619532e+06,87.37401,2567.5298
6.131564e+06,221.1001,1.2000156e+07,81.558876,1543.1478
6.0385875e+06,247.72678,1.1386685e+07,80.9056,2501.894
1.9597145e+06,152.56207,2.6508315e+06,88.21656,1147.991
7.7265065e+06,204.20264,1.3108744e+07,81.59946,1285.3549
2.30151e+06,147.64632,4.8444425e+06,85.84731,560.9607
6.152593e+06,219.46188,1.1810281e+07,82.35216,2473.5295
7.643142e+06,247.92433,1.4543584e+07,77.83817,2434.6882
6.0318015e+06,166.66241,1.1594758e+07,76.80251,645.98364
4.3509785e+06,162.15837,9.036639e+06,88.513565,1514.763
8.0493655e+06,180.3201,1.4091366e+07,84.612015,1319.2645
2.3914192e+06,248.08842,4.8521505e+06,84.45038,2446.3662
5.420786e+06,162.22997,8.0899765e+06,84.92079,939.7315
6.284697e+06,160.36174,1.2344109e+07,86.22068,1906.159
4.102182e+06,236.29805,7.804228e+06,80.952644,1883.0746
4.361144e+06,156.01505,8.252543e+06,86.97541,1873.8778
6.345331e+06,139.91681,1.1378413e+07,87.03763,1158.8501
8.157168e+06,215.41095,1.5592069e+07,84.35394,2078.812
2.0835245e+06,215.8695,3.6117865e+06,82.740074,1704.4553
2.998608e+06,53.446114,3.6623365e+06,90.14131,319.83377
4.4066225e+06,223.24084,9.119804e+06,85.80326,2111.1704
3.8392965e+06,187.1174,5.751525e+06,84.008316,965.98517
7.7389545e+06,112.37231,1.6259701e+07,82.044,1463.2762
4.474621e+06,162.21642,9.085601e+06,84.24921,690.787
6.4367845e+06,144.83109,1.1782291e+07,84.18148,637.5314
7.7249225e+06,238.01009,1.4861918e+07,78.06731,1975.6486
6.5530685e+06,143.99834,1.333612e+07,87.30315,1936.597
6.338587e+06,236.02777,1.2238192e+07,86.035706,3997.98
4.3293475e+06,148.94574,8.819396e+06,83.147835,596.69995
6.325242e+06,196.96538,1.28984e+07,83.03047,1318.7075
6.4392955e+06,195.75824,1.243656e+07,84.885376,1362.498
4.1411075e+06,232.70721,7.922894e+06,82.47276,1928.9741
4.1673222e+06,224.62746,8.836933e+06,79.654106,1343.6177
6.0808085e+06,211.23024,1.2148258e+07,81.803,1919.8875
6.4361585e+06,146.1139,1.3494197e+07,81.77027,599.29193
7.6531345e+06,139.91203,1.4976282e+07,85.10011,4790.1484
4.2226305e+06,160.16873,7.274264e+06,82.78582,588.162
6.2462585e+06,210.37814,1.1158143e+07,83.91254,1352.8455
6.277467e+06,212.95935,1.2150158e+07,83.709854,1974.24
4.4190665e+06,152.56155,9.278769e+06,85.99661,1277.9043
6.405468e+06,229.59784,1.3061773e+07,80.82172,3204.252
3.7451768e+06,219.01125,5.842371e+06,81.32132,1548.9061
8.0450605e+06,233.18456,1.4179935e+07,81.9122,1924.6049
6.3456455e+06,196.42851,1.312786e+07,83.31252,1326.5477
4.0410452e+06,247.97835,7.712879e+06,79.3436,1961.8071
6.358852e+06,144.86552,1.2056962e+07,86.53275,1197.0316
2.3591355e+06,214.04477,4.7235415e+06,84.935074,2235.5896
6.1226765e+06,192.90842,1.2468482e+07,81.957695,1276.9827
2.324579e+06,228.89299,4.647969e+06,87.64192,2208.3577
2.2270545e+06,214.47557,4.679543e+06,84.537224,1699.15
4.283923e+06,258.2863,8.652171e+06,82.79212,2260.515
6.589988e+06,127.098305,1.3714258e+07,87.8372,811.46265
4.249029e+06,256.7474,8.420817e+06,81.403465,2539.3154
2.1247075e+06,248.33334,4.393023e+06,78.9091,1765.9872
4.0108175e+06,255.55872,8.173131e+06,77.23551,1958.5275
2.1545538e+06,221.1362,4.490472e+06,79.00176,1203.6238
8.2042355e+06,207.78236,1.4967344e+07,85.2258,1919.4753
6.088706e+06,247.26454,1.1208804e+07,85.517784,5645.209
7.950491e+06,236.63763,1.4558071e+07,79.66074,1860.2208
7.7252465e+06,220.67868,1.3172079e+07,83.1969,1867.934
4.392998e+06,194.28766,8.865042e+06,84.805725,1318.9688
5.2165755e+06,111.99931,7.49531e+06,88.2849,997.0098
7.36225e+06,254.68575,1.3579349e+07,78.609024,2023.421
8.726969e+06,149.72,1.7428748e+07,83.53114,684.2689
7.009756e+06,241.5852,1.1516272e+07,78.853096,2010.8119
8.763365e+06,122.965,1.8187786e+07,85.91253,641.4758
2.8113225e+06,91.95952,3.1603878e+06,88.99224,467.20367
7.6475095e+06,134.6348,1.2353578e+07,83.766335,588.3958
4.1088535e+06,227.24986,7.6238865e+06,79.245636,1282.8835
6.4657315e+06,121.30805,1.3367979e+07,85.84758,608.06433
5.797138e+06,196.34145,9.199908e+06,87.759995,2177.1748
6.194252e+06,157.81227,1.2648922e+07,78.80194,625.05505
8.0284285e+06,240.06012,1.5517483e+07,79.74966,2040.7401
6.28896e+06,170.3031,1.1507774e+07,88.66988,2683.381
6.5779385e+06,148.76395,1.3703302e+07,83.6606,633.0062
4.1258322e+06,255.574,8.323442e+06,79.640854,2499.7144
2.1132232e+06,247.61438,4.377716e+06,79.13064,1774.052
8.1416555e+06,149.81367,1.4846109e+07,86.55339,1864.1023
6.3402315e+06,162.85663,1.2081133e+07,85.95227,2360.5325
7.623487e+06,217.6946,1.279529e+07,80.55041,1613.6134
6.695131e+06,151.8331,1.3815968e+07,83.57574,1422.1497
2.3240382e+06,149.26947,4.961e+06,87.45476,609.2562
5.290106e+06,191.93483,7.990618e+06,82.18145,1307.0109
2.1621738e+06,164.43016,4.646515e+06,78.71449,518.33356
6.228746e+06,209.20715,1.1601062e+07,83.140205,1805.405
4.1586872e+06,220.21501,7.223391e+06,84.308586,1377.373
