slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.6908414e+07,1677.1687,2.832896e+07,82.08074,13658.155
1.8235652e+07,15.853077,2.507228e+06,74.41377,2449.8406
2.2506732e+07,9555.739,4.340132e+07,56.987465,43864.266
1.458592e+07,7365.468,2.3144544e+07,89.11247,36124.555
2.0315152e+07,3078.085,3.1269684e+07,72.55665,82159.516
2.796396e+07,8592.985,4.839893e+07,48.045166,34367.336
6.407464e+07,114.51695,3.532253e+07,101.95596,5890.6064
1.6513833e+07,2180.4834,2.67909e+07,83.44893,11870.242
3.859295e+07,407.93256,4.052352e+07,68.779884,6994.168
3.6084736e+07,96.29493,5.611351e+06,124.21218,29407.574
1.6832602e+07,129.7845,4.1129152e+06,113.50439,26413.598
1.7124538e+07,1884.1179,2.741242e+07,88.321815,17110.273
3.5955576e+07,207.94589,2.0169518e+07,33.354694,19243.832
6.958992e+07,184.77264,6.978757e+07,45.901005,32353.676
1.2081755e+07,686.172,1.3854707e+07,96.612854,93639.83
1.9289216e+07,1344.3367,2.7875188e+07,96.18311,23687.078
2.573396e+07,233.96384,2.195846e+07,106.30974,53397.664
3.7236508e+07,1422.8406,4.698587e+07,54.556282,8610.206
1.7932948e+07,3821.6428,2.849022e+07,88.615524,31408.361
3.5382476e+07,291.1619,4.500465e+07,66.284645,11567.7295
1.5286263e+07,486.22916,1.4987084e+07,103.45983,61869.797
1.7358582e+07,9127.118,3.1197124e+07,80.66814,20858.031
3.2482536e+07,19.538275,2.7018388e+06,90.49843,1580.3844
3.1171132e+07,265.16614,2.6641952e+07,107.515205,47686.277
2.1064386e+07,163.71216,6.346166e+06,115.2895,15110.162
1.6718343e+07,1824.877,2.676965e+07,82.773254,10306.424
1.9806888e+07,600.1547,2.714007e+07,96.96553,21137.691
4.1332944e+07,97.441666,1.03672e+07,131.24094,14722.251
2.0457894e+07,2488.1816,3.3562384e+07,79.69057,14679.46
2.4442806e+07,8333.566,4.014379e+07,52.83762,70931.51
5.066817e+07,7320.113,5.1954884e+07,16.048828,28009.762
2.216752e+07,2192.7798,2.818694e+07,43.169456,37237.586
1.6441986e+07,3118.9292,2.546847e+07,91.8152,31098.94
1.796167e+07,904.13446,2.4737818e+07,100.218575,21710.133
1.948193e+07,552.0679,2.6656132e+07,96.38473,21562.512
2.965471e+07,148.01685,7.2246175e+06,115.72742,15416.905
3.046712e+07,265.72467,2.9005188e+07,102.053406,58003.953
5.5338396e+07,450.34122,7.993451e+07,39.04347,89331.42
2.5857996e+07,6052.8135,4.4386424e+07,51.058598,47464.953
2.1345272e+07,143.49097,5.857183e+06,124.67351,17069.184
4.705341e+07,72.13136,9.18455e+06,116.86075,3924.472
1.8484106e+07,543.4458,2.356356e+07,101.179855,20372.617
1.8176516e+07,293.3729,1.3050517e+07,112.15287,43758.598
3.170612e+07,1840.7549,2.7352464e+07,67.56561,31805.803
2.8207108e+07,24.132824,4.5377535e+06,95.53076,15204.967
4.2901652e+07,111.64263,3.2208492e+07,100.2083,18440.98
2.1366698e+07,271.91266,1.739703e+07,112.68852,66538.734
1.662641e+07,102.17897,3.486008e+06,112.400055,19862.78
3.536999e+07,293.99664,4.5001296e+07,66.25462,10929.17
2.0757876e+07,345.57135,2.3009592e+07,108.62754,16309.541
2.043247e+07,360.8679,1.8867844e+07,108.38544,78479.62
1.87318e+07,164.60294,7.053572e+06,119.28288,9139.506
3.1118914e+07,159.33391,3.5285496e+07,85.81484,3554.7761
4.200915e+07,714.7462,5.7423212e+07,49.941544,11763.568
3.30932e+07,199.77782,2.7952762e+07,106.11624,24071.29
2.441378e+07,7964.7954,4.253192e+07,54.517757,55389.85
2.4045228e+07,133.8105,6.7116185e+06,122.40731,7809.1807
1.865984e+07,7021.2783,3.5107864e+07,69.237175,15074.738
2.587334e+07,656.3828,2.5894124e+07,89.08859,21240.918
1.5900293e+07,201.58453,7.100404e+06,114.86678,14813.773
2.5740438e+07,259.35846,2.2127264e+07,109.8366,31534.844
2.6584794e+07,75.88361,2.8920478e+06,114.53917,10693.572
1.9318968e+07,97.63078,2.8493758e+06,114.813416,11601.328
1.6646242e+07,904.2709,2.3744612e+07,93.71038,17466.893
2.1042822e+07,147.78574,6.659236e+06,123.67924,13073.939
5.012584e+07,91.70291,1.2069548e+07,116.098274,7554.167
2.0868634e+07,2036.5842,3.5941244e+07,68.14238,28069.342
4.875676e+07,86.39637,1.6749239e+07,124.60076,3407.802
7.482117e+07,132.72804,3.9015116e+07,31.948378,16678.89
1.8675258e+07,3167.0063,3.2712518e+07,79.46848,39675.31
1.968002e+07,1358.9307,2.9775828e+07,88.07617,12952.446
1.3709184e+07,2272.6143,2.382223e+07,83.51543,13443.158
4.6393496e+07,158.51012,4.232063e+07,98.924614,19758.39
1.737203e+07,4508.7144,3.0020356e+07,85.39166,24855.994
1.4155938e+07,829.8159,2.0439642e+07,91.35204,19102.592
1.946644e+07,91.6988,1.3167784e+07,94.4875,22284.107
4.28217e+07,312.66464,4.1423864e+07,36.162636,105330.82
3.7838268e+07,832.84576,5.105534e+07,48.543457,9063.342
2.0125288e+07,728.6013,2.6917054e+07,90.94358,8958.49
2.2970126e+07,188.31657,1.1789305e+07,120.572685,26965.963
4.0089084e+07,269.04523,5.1077548e+07,64.15535,12866.629
6.434407e+07,113.12068,4.190384e+07,102.44778,6075.951
2.2514204e+07,112.2839,4.20201e+06,108.41276,20880.902
1.7427718e+07,496.0327,1.8700744e+07,105.83763,55272.227
1.8305558e+07,5046.087,3.1084982e+07,81.52019,31522.996
1.3656726e+07,899.0812,1.9333232e+07,93.47258,11293.469
2.1928868e+07,235.96245,2.0557756e+07,112.702415,11834.848
1.8287412e+07,2296.2502,2.7721798e+07,89.46877,27172.543
1.819417e+07,6247.0493,3.1552948e+07,86.32656,28195.953
1.8826936e+07,200.39493,1.3071542e+07,115.533905,9687.23
2.0245022e+07,460.1108,2.1098404e+07,100.18076,60591.168
2.895196e+07,266.9947,2.2083624e+07,69.17553,1800.3466
4.5060132e+07,178.73619,1.437878e+07,115.956474,10554.934
7.1139576e+07,22.198011,1.1148698e+07,118.74469,537.5551
1.9261422e+07,131.81706,1.2650877e+07,92.45305,2676.0962
2.0099048e+07,246.92302,1.7604988e+07,113.83521,15725.061
1.8449694e+07,203.44922,7.358635e+06,117.584045,38360.645
1.7083922e+07,1497.0416,2.5275238e+07,92.39384,20584.625
1.780976e+07,1605.3206,2.740965e+07,90.90553,31204.736
1.7050848e+07,473.6606,1.719999e+07,99.65987,24828.37
2.6813852e+07,5840.6836,4.3586068e+07,52.51022,45883.64
1.9266456e+07,5554.201,3.475123e+07,75.35175,28650.781
3.710549e+07,6012.001,5.565245e+07,46.862507,42006.008
2.1781138e+07,4779.0264,3.8036896e+07,71.351,30706.992
3.721528e+07,301.00974,4.7659844e+07,65.612854,17469.309
2.5381858e+07,276.78906,2.245078e+07,111.22914,30220.504
3.494452e+07,342.89908,4.3564292e+07,56.71494,5734.9277
3.5066036e+07,51.23413,3.2771885e+06,119.15102,1939.1136
2.9332094e+07,119.654785,1.0910335e+07,125.85151,15278.143
1.805365e+07,1622.974,2.4654726e+07,95.06458,37625.55
1.564426e+07,77.55268,3.431141e+06,88.89986,13146.073
6.839809e+07,24.492031,6.293664e+06,129.48373,2266.3813
3.3384576e+07,75.25475,3.4037352e+06,121.436775,8434.305
2.1676242e+07,315.33118,2.0420042e+07,108.57439,62023.22
2.0648612e+07,104.11731,4.8335425e+06,123.69482,5985.789
2.53821e+07,28.729248,3.5216382e+06,71.54379,12981.992
1.6155061e+07,1621.0903,2.3347434e+07,92.47606,13454.984
2.8269478e+07,269.0464,2.63163e+07,104.52604,68789.875
1.7550508e+07,3068.5708,2.968289e+07,79.41316,11668.408
1.9293742e+07,4893.282,3.5346456e+07,64.71057,10349.135
5.8468844e+07,133.63249,5.9490724e+07,82.62248,9014.383
1.4350724e+07,73.657005,2.8866938e+06,114.63063,3385.367
2.1981844e+07,200.53241,1.3495922e+07,116.92768,12768.429
1.5518637e+07,128.65396,5.315589e+06,110.004814,5592.786
1.6108446e+07,527.6717,1.8760834e+07,106.89578,35091.246
1.5798176e+07,1204.1714,2.002092e+07,100.482445,41207.39
1.7711046e+07,5795.085,3.1170834e+07,82.14907,22017.883
4.26467e+07,151.3509,2.7145816e+07,109.00596,22785.688
1.8687764e+07,126.98584,5.36676e+06,114.99753,8456.037
2.1168056e+07,543.5676,2.9874186e+07,90.143936,11353.062
4.7328296e+07,37.571182,1.7300144e+07,109.729576,857.27356
2.123956e+07,297.9252,2.173217e+07,110.81451,19246.586
3.436118e+07,555.3594,3.6822212e+07,55.91018,3770.7715
1.7448572e+07,47.009995,2.0059122e+06,103.302414,4887.1387
1.8994874e+07,199.40622,8.060097e+06,115.650986,55928.36
2.142007e+07,451.82,2.9507394e+07,88.83761,41407.2
5.666746e+07,123.700615,2.7534778e+07,96.74832,10883.857
2.4113798e+07,304.931,1.8029872e+07,91.33407,35997.066
1.9775746e+07,113.77381,3.512954e+06,120.98357,10218.051
2.2122032e+07,92.52556,3.3241332e+06,120.87181,5538.51
1.8857088e+07,1045.7161,2.7369216e+07,94.128624,21809.205
1.6545361e+07,27.674522,2.26442e+06,114.50869,956.0196
2.3438992e+07,261.42688,1.4602483e+07,109.49892,16273.354
4.917489e+07,177.2092,4.9752456e+07,88.798485,15161.162
4.3686856e+07,191.0816,4.173482e+07,89.52369,56128.574
2.0129588e+07,2007.6995,3.0103382e+07,94.10531,37619.953
2.5760428e+07,237.20569,1.7177664e+07,100.425896,15043.672
1.9735238e+07,447.96246,2.5113774e+07,100.26278,17559.795
4.3634896e+07,858.7018,5.5747536e+07,45.896046,21835.846
2.1679756e+07,3062.0498,3.452943e+07,87.812965,31785.0
1.5270585e+07,1779.5079,2.4030556e+07,87.79142,28510.95
2.1589924e+07,78.8933,2.8073705e+06,115.04574,7780.2827
1.8370932e+07,491.25015,2.1647156e+07,105.67713,38701.062
1.609082e+07,268.24805,1.2277189e+07,111.582306,16011.175
1.8893304e+07,579.33307,2.434598e+07,102.735725,19011.244
1.6998632e+07,6670.374,2.8653108e+07,87.26732,23742.219
1.6630152e+07,205.50224,5.594274e+06,110.1365,18066.73
6.2089296e+07,333.7569,6.371549e+07,26.666815,474814.5
2.0714212e+07,234.43129,1.291014e+07,116.73397,36965.906
1.7795294e+07,103.213776,3.2356645e+06,107.97809,12040.754
3.3984252e+07,133.56369,2.07822e+07,117.494415,10407.277
4.732893e+07,4448.64,7.519256e+07,31.821121,47577.617
2.6339298e+07,460.586,3.8150388e+07,75.6703,10415.927
2.9295248e+07,116.57321,7.1562095e+06,119.739746,38967.094
1.5250705e+07,1071.7576,2.1675374e+07,92.33969,27538.49
2.5601872e+07,403.9504,2.826786e+07,99.7067,47931.81
2.6114442e+07,3436.2153,4.1663876e+07,58.714947,60343.6
3.9529336e+07,315.7603,4.8291136e+07,76.556885,79750.11
2.2843466e+07,306.52155,2.2550088e+07,108.4199,26203.764
1.8203056e+07,4919.9736,2.959696e+07,86.82465,31413.184
6.900097e+07,35.27546,1.742672e+07,78.28738,8063.9375
3.4194068e+07,64.92709,1.2262468e+07,116.08384,1558.5281
4.011609e+07,70.529686,6.4135735e+06,112.48454,4456.128
1.373444e+07,134.04733,4.249333e+06,106.38841,27519.193
3.399404e+07,167.13597,2.1621902e+07,109.660904,25800.352
2.3798068e+07,5057.3286,4.0189684e+07,65.54876,23243.734
1.8366832e+07,2326.073,2.9892482e+07,86.19331,20783.053
2.5895754e+07,83.846085,3.5796418e+06,112.00166,8446.679
1.9094842e+07,5601.7505,3.5792724e+07,69.40412,33348.97
5.552988e+07,54.762573,8.0511085e+06,131.0939,4249.657
2.0184258e+07,8363.203,3.7321976e+07,72.37056,24097.336
1.8190736e+07,570.8169,2.1396306e+07,102.2382,59629.023
1.7906562e+07,7517.6533,3.314854e+07,76.540245,20981.092
3.366111e+07,1219.8495,4.088102e+07,50.96337,5168.8706
1.6602231e+07,7173.048,2.081735e+07,78.54698,44772.32
1.1171602e+07,103.174126,2.906126e+06,96.69408,13816.714
2.004847e+07,462.7279,2.6240464e+07,99.92619,9486.886
3.1660134e+07,122.98202,9.322586e+06,124.80466,21994.902
5.2247944e+07,224.9274,6.30584e+07,71.7833,22470.547
3.6428636e+07,57.237164,2.2473532e+06,114.73129,5733.336
2.3664452e+07,10.409386,2.0113871e+06,66.7354,2444.944
3.7764364e+07,1456.0265,5.03564e+07,47.78534,7487.4053
2.511866e+07,238.74026,1.9388958e+07,28.332891,305550.7
3.5273384e+07,189.07965,3.120367e+07,104.93178,22329.635
1.7743608e+07,2734.5068,3.0054788e+07,82.30526,16480.32
1.7513456e+07,4.0334387,275039.97,102.719734,298.2271
2.0341906e+07,9023.397,3.6135084e+07,63.732803,50771.285
1.5775232e+07,202.76007,6.006069e+06,83.401794,28293.385
3.6503616e+07,87.91937,5.4028e+06,114.445206,7461.3057
1.9242658e+07,4344.8765,3.343071e+07,79.27777,27565.346
2.391419e+07,243.892,1.6631389e+07,113.4842,52712.67
1.8906788e+07,482.97052,2.2557316e+07,104.90677,27471.547
2.3016526e+07,5269.2134,4.11784e+07,61.735863,19500.27
2.267136e+07,996.95605,3.5254212e+07,68.74557,34351.707
3.3613636e+07,325.24594,4.2005228e+07,73.68505,24010.004
5.7162584e+07,189.56726,6.741143e+07,62.391613,6720.935
1.5264877e+07,2425.9224,2.4658488e+07,90.489784,18190.334
2.7928888e+07,79.281906,3.2736898e+06,121.192444,7426.827
3.577e+07,45.568596,1.9960389e+06,108.04434,7207.297
2.0575488e+07,3787.0688,3.7258676e+07,65.36734,26862.646
1.7533478e+07,484.1584,2.1418396e+07,103.03496,22580.303
5.1034896e+07,236.5529,6.1863276e+07,73.85899,17533.639
3.9411444e+07,703.4517,5.0438396e+07,37.865734,125191.76
2.6803728e+07,283.49368,2.441266e+07,107.303925,72367.375
3.0237808e+07,3169.5542,2.6632958e+07,20.839413,34224.5
5.17782e+07,122.200516,4.805885e+07,88.81531,6185.209
3.7229976e+07,3779.4036,5.2780604e+07,48.233917,14482.091
1.5772885e+07,5094.056,2.6256336e+07,84.82313,32744.367
2.3106876e+07,288.85303,2.2954666e+07,110.72851,23198.69
1.4970113e+07,85.303986,2.3970338e+06,105.5002,10741.83
3.581683e+07,520.172,4.284678e+07,55.82639,85419.7
2.88562e+07,199.25128,3.4511984e+07,68.10996,3083.0398
4.8414532e+07,137.82831,4.420461e+07,91.12604,10479.262
2.0964142e+07,3986.9128,3.629686e+07,67.58006,33083.22
1.7900688e+07,3883.0999,2.8539224e+07,91.40631,19096.617
1.8194622e+07,8539.845,3.4385896e+07,74.60816,21816.861
1.8827258e+07,1198.5847,2.956463e+07,83.16612,23052.2
1.6671025e+07,242.7854,8.339245e+06,110.93045,60475.824
4.6526244e+07,3663.187,7.127866e+07,37.88797,44569.406
3.3556496e+07,92.86108,2.736577e+07,104.75133,2663.4363
4.749061e+07,9560.708,4.819176e+07,19.690857,30524.59
2.411458e+07,40.676086,3.4314815e+06,99.34632,4287.602
5.247695e+07,98.06839,3.6905036e+07,104.773254,4412.577
4.7509e+07,117.203476,3.4333596e+07,111.51842,6091.1943
1.8579862e+07,101.49878,9.989569e+06,45.23347,350797.5
4.1722404e+07,46.853592,4.8729115e+06,100.738846,4826.46
5.438027e+07,42.01951,5.046001e+06,115.49548,6218.4956
2.358303e+07,1404.9036,3.5502804e+07,63.79498,28566.8
1.2555899e+07,3270.4856,1.6788836e+07,57.54296,80560.24
1.2070837e+07,3306.4014,1.813081e+07,60.554817,38194.547
1.9840994e+07,6960.0884,3.617936e+07,71.78481,29772.625
1.800602e+07,581.3514,2.0785768e+07,106.5489,36170.023
2.2947092e+07,459.2642,2.6763218e+07,105.42508,32329.494
2.4918052e+07,127.63058,6.116368e+06,103.1666,23263.186
1.6501333e+07,85.85993,2.746654e+06,103.613976,8066.368
5.810797e+07,312.8834,5.087783e+07,36.97145,19849.71
2.0601288e+07,1646.6101,3.2142334e+07,78.62884,7960.4663
1.5235238e+07,121.530106,4.062053e+06,109.0816,31862.516
2.2668766e+07,562.4692,2.8741782e+07,90.21391,73897.81
3.3030328e+07,131.873,8.926999e+06,127.74253,26511.14
1.9312778e+07,1572.8948,1.9633304e+07,32.58011,22137.016
1.5785285e+07,2000.1239,2.3135716e+07,91.76706,27162.672
3.9302372e+07,300.80316,5.2115172e+07,60.41115,17521.252
3.802442e+07,520.98456,5.070085e+07,52.457703,10159.637
1.5831478e+07,2596.7427,2.287909e+07,85.70176,34219.312
6.74818e+07,62.562508,1.2306072e+07,104.16671,9387.785
1.6069718e+07,4203.085,2.7556056e+07,81.483055,13966.785
1.7701152e+07,8246.433,3.2573924e+07,77.99265,20512.074
1.4573601e+07,261.9846,7.9142325e+06,110.76864,11074.285
1.4464685e+07,4452.6733,2.5290524e+07,83.88648,17657.434
4.672465e+07,77.06435,7.6834985e+06,118.485306,6765.6816
2.0802108e+07,197.64166,1.0901432e+07,118.16495,37109.812
3.8297e+07,248.67836,4.8044e+07,65.60372,25085.377
2.2015662e+07,6766.043,4.093259e+07,60.32871,41087.9
1.8414818e+07,27.195284,3.1597065e+06,105.32513,211.30595
1.9266934e+07,447.80023,2.537663e+07,94.467,9364.605
3.0853668e+07,181.15784,3.57509e+07,64.95494,2655.705
2.388579e+07,158.50159,1.0408114e+07,107.968185,12735.809
2.035646e+07,264.75208,1.6025123e+07,114.356415,32768.953
1.8735766e+07,472.71432,2.2294728e+07,106.059105,20687.89
2.0023936e+07,7215.675,3.0728574e+07,72.51632,49785.746
4.386613e+07,147.54817,4.6838684e+07,77.09075,6228.801
6.905258e+07,102.30978,3.3004068e+07,35.962307,11957.7705
3.2267336e+07,152.47137,1.4506266e+07,123.358604,18720.684
2.045649e+07,100.472824,1.2606965e+07,104.05548,12732.105
2.1469522e+07,115.03944,4.4296615e+06,115.474495,12025.959
1.5965996e+07,5886.523,2.3813052e+07,91.96169,37961.402
1.9263958e+07,6675.784,3.37479e+07,79.99426,22288.422
4.3134235e+06,3.1486294,847218.0,108.45986,15.974027
2.8139132e+07,80.87344,1.9668538e+07,58.465237,19012.332
2.5485964e+07,132.70744,2.1274184e+07,90.640854,26857.574
6.2908596e+07,376.30646,6.930843e+07,25.68153,173955.38
1.830102e+07,314.57172,1.5228584e+07,104.275734,130928.89
1.8287168e+07,3781.9243,2.9823744e+07,89.960526,20646.992
1.9282118e+07,3692.3552,3.2772534e+07,78.416306,13569.785
3.1710052e+07,202.7522,2.1473208e+07,113.778366,82260.26
1.8216012e+07,135.59831,3.8703792e+06,116.69374,22850.016
2.2446328e+07,231.77022,1.3118599e+07,100.10439,21995.783
1.4216332e+07,336.6222,1.3406996e+07,64.5751,142129.23
2.527196e+07,58.480896,2.9815388e+06,111.14584,4479.166
1.4697544e+07,29.915236,3.412947e+06,107.04833,1072.0374
3.1204324e+07,48.58083,2.463811e+06,120.08129,2718.7861
4.174063e+07,4767.885,5.406494e+07,20.8175,34884.332
3.5453948e+07,93.85922,6.228473e+06,126.61875,16768.752
2.1519948e+07,42.012573,1.3562599e+06,104.13611,6965.1553
1.9927504e+07,475.56335,2.2495918e+07,92.858025,13572.633
4.2022296e+07,192.20946,3.0232732e+07,88.16012,7063.0977
3.7076836e+07,84.28378,4.6167225e+06,119.242744,12699.905
1.7992734e+07,105.55325,6.173046e+06,47.14951,16247.0205
3.733586e+07,4154.542,5.4037516e+07,47.588547,18674.408
3.952255e+07,336.8385,5.2957576e+07,56.821156,15622.975
1.870695e+07,8802.183,3.585627e+07,73.18566,27606.545
1.8448674e+07,672.7383,2.574962e+07,95.01944,12983.3545
1.8703596e+07,252.035,1.6193068e+07,113.13226,31574.777
1.7854792e+07,6326.538,3.2466182e+07,77.761284,20743.605
4.9273844e+07,45.326134,5.722402e+06,125.74611,1229.7668
4.8143616e+07,190.05167,5.4843172e+07,78.40361,27832.574
4.2686332e+07,1540.7913,6.5059964e+07,48.826836,49932.438
2.7850636e+07,3204.1267,4.3305236e+07,53.31866,15587.3
2.0342138e+07,1731.9824,2.6704528e+07,71.077965,4407.71
3.5035348e+07,273.24496,3.930125e+07,83.46201,33336.914
1.9166468e+07,389.42264,2.040583e+07,108.74679,34109.41
6.27619e+07,177.47623,5.0949304e+07,60.546825,10169.535
5.6477336e+07,19.433573,1.8090359e+06,108.63834,5066.614
1.7254372e+07,107.02169,4.807811e+06,118.58194,5201.3696
2.5983474e+07,610.6415,3.5560816e+07,66.72619,21539.88
1.8541628e+07,1359.2484,2.8585858e+07,90.28053,20289.299
2.8398154e+07,131.10889,6.038432e+06,115.257545,17251.223
1.5887924e+07,2465.432,2.2166844e+07,96.31614,38285.793
1.7787354e+07,168.03076,5.75743e+06,120.30361,18483.484
4.1491788e+07,24.272541,3.1604962e+06,94.225235,3374.7134
2.937571e+07,48.96212,1.624053e+06,106.1669,6665.941
1.9058856e+07,672.1406,2.645182e+07,73.494514,5341.3135
4.800415e+07,73.09743,3.8596264e+07,60.60022,3386.0679
2.4185286e+07,243.92517,1.9797106e+07,114.77871,36009.047
1.698677e+07,1215.5916,2.6220952e+07,79.94633,34655.69
4.7213068e+07,146.37952,4.3399e+07,94.557205,15741.551
7.3668904e+07,49.725853,2.7545284e+07,63.49592,9089.242
1.8768028e+07,5048.398,3.2425092e+07,76.034004,11532.521
1.9943132e+07,497.85837,2.3633508e+07,102.941025,46101.336
2.3869804e+07,429.18124,2.887244e+07,102.72536,27809.941
2.017579e+07,676.152,2.4678672e+07,102.31087,42845.758
4.526437e+07,88.139145,8.497107e+06,117.480896,6226.633
1.809281e+07,4210.943,3.1843514e+07,82.70377,26025.166
2.34326e+07,82.82657,5.5489025e+06,109.3883,3933.6506
1.8334422e+07,436.7433,1.803596e+07,24.714157,69722.94
1.8271444e+07,3378.5435,2.865136e+07,92.36288,28715.012
2.774973e+07,33.44745,1.4041849e+06,105.499084,5803.3047
2.544167e+07,266.62103,2.4791288e+07,95.71887,52896.08
3.566583e+07,1007.3123,4.4752216e+07,46.06568,5704.2617
2.2253858e+07,3747.3345,3.826575e+07,60.175133,47240.73
4.465885e+07,85.962456,1.8121164e+07,122.11958,3038.671
1.9427752e+07,147.86456,6.849021e+06,116.515,7501.6084
1.6482868e+07,4643.1655,2.6443346e+07,89.03575,23235.312
4.847644e+07,133.12943,2.3749008e+07,99.2114,6982.51
5.0918412e+07,164.15273,5.535951e+07,82.052795,22582.78
1.6682317e+07,1992.6312,2.6709162e+07,84.476715,64340.89
7.071924e+07,120.58335,6.038344e+07,47.75345,11297.283
1.5683488e+07,1670.6516,2.3158498e+07,91.65178,23610.44
1.56171e+07,7500.7217,2.688796e+07,82.5018,36453.785
5.057104e+07,73.290344,1.1213594e+07,124.89416,2724.224
1.8804004e+07,6373.83,3.5163084e+07,76.125565,22302.371
1.8511238e+07,5755.917,3.287477e+07,78.51363,28180.174
7.2389256e+07,3124.9663,6.6425456e+07,-0.26278704,34798.27
2.4809356e+07,109.61046,1.2293264e+07,115.74055,3472.029
2.9772762e+07,71.62802,2.9056328e+06,110.93757,11615.6
1.803768e+07,5358.536,3.0952398e+07,86.71239,21931.518
5.5678676e+07,76.77387,2.1782092e+07,123.87114,8374.146
5.8590304e+07,107.29208,3.5710076e+07,86.305084,8866.27
1.962039e+07,42.098976,2.825207e+06,106.02345,13724.254
2.7439046e+07,84.30489,3.4093328e+06,110.60424,16737.404
5.4772296e+07,98.31013,3.0945608e+07,90.3036,33294.402
4.3491564e+07,86.39991,3.0955762e+07,97.646835,21350.43
1.512882e+07,721.64026,1.9731964e+07,101.89321,21804.754
1.8242192e+07,56.32641,3.358884e+06,86.00023,12001.336
1.8031178e+07,9020.162,3.450119e+07,74.25783,32633.26
6.018073e+07,69.25329,2.975732e+07,91.57387,4053.6787
2.1501158e+07,5387.7446,3.631722e+07,69.463524,34451.676
3.401674e+07,155.31955,1.3938544e+07,116.323395,48046.18
1.8681776e+07,6664.491,3.4966388e+07,68.046776,40447.977
1.688595e+07,1613.4802,2.4700808e+07,90.73398,23312.068
2.024035e+07,421.8577,2.279124e+07,108.59104,26566.748
1.8601136e+07,126.712425,3.5154005e+06,118.38142,15258.557
1.895434e+07,1893.5629,2.8371408e+07,91.378494,42094.637
2.4276194e+07,162.65433,1.2952662e+07,85.75447,82098.03
5.9245228e+07,46.942596,7.6225345e+06,134.6727,8086.443
2.377924e+07,2085.899,3.6733052e+07,66.756584,14181.957
1.8043632e+07,389.18573,2.1603764e+07,102.14935,14454.728
6.0525496e+07,84.307335,1.7675848e+07,123.893036,3749.9482
1.6982202e+07,834.0148,2.358546e+07,91.666306,16126.652
4.6240664e+07,80.912964,1.35543e+07,125.87123,4752.605
1.5375126e+07,9227.138,2.9900066e+07,70.911736,18254.045
5.069872e+07,76.85042,6.889506e+06,126.663124,7797.9194
1.9260284e+07,7462.0527,3.6606316e+07,73.15853,26554.057
1.8006982e+07,409.61533,1.3697161e+07,104.64753,25179.984
1.8505942e+07,642.5692,2.395354e+07,99.07494,12274.836
4.831472e+07,37.513813,3.333635e+06,107.09787,8132.1694
2.3153992e+07,7212.351,4.1642344e+07,63.85277,40050.08
2.2777856e+07,460.6848,2.645399e+07,85.74248,20061.326
2.482209e+07,2407.5308,3.8273852e+07,56.409554,19279.986
3.3906296e+07,63.929043,1.2974842e+07,84.50555,1013.15845
2.1352194e+07,174.30658,1.3007698e+07,72.63079,55998.863
1.6830998e+07,639.8854,2.157856e+07,103.10404,23206.59
3.4171444e+07,44.410385,4.801758e+06,101.79221,1702.6672
1.7599114e+07,2214.8113,2.8781774e+07,81.404305,30762.305
1.8248736e+07,235.75487,1.1785752e+07,114.12847,44544.89
4.1603284e+07,179.14899,4.213112e+07,87.69393,9778.154
4.903262e+07,91.46174,3.2938476e+07,62.05408,1950.6218
1.5539134e+07,196.73828,5.577733e+06,109.9545,14029.266
2.014449e+07,4875.954,3.6089692e+07,71.25827,31921.064
1.8330644e+07,240.97845,1.1668858e+07,115.25733,17668.334
3.812813e+07,3840.8481,5.621167e+07,45.888813,19573.402
4.2512856e+07,211.28236,3.6388012e+07,88.3502,43413.75
2.1301266e+07,297.39844,1.5681992e+07,105.9433,15791.79
4.280063e+07,26.197405,2.4776682e+06,95.55842,3565.3857
3.691236e+07,556.47046,4.00741e+07,59.61471,4779.879
2.2158728e+07,265.2234,1.8568028e+07,113.26758,42073.484
1.794424e+07,13.783998,1.1370121e+06,88.44932,2122.89
1.6227356e+07,4487.801,2.7015808e+07,88.37592,26054.123
6.345135e+07,41.771328,1.784502e+07,122.74001,3286.204
1.693291e+07,3882.2146,2.6024988e+07,46.65493,47043.633
2.296763e+07,9.499305,473114.5,95.51072,2415.9385
4.786783e+07,136.29253,4.445539e+07,92.39013,8603.425
1.6794216e+07,1227.5709,2.4579648e+07,92.782104,16853.97
4.9629056e+07,62.41595,6.630548e+06,117.85529,7585.1694
1.4515455e+07,113.344505,2.879674e+06,109.68034,12714.303
3.0069466e+07,1807.5132,4.5238736e+07,47.61228,20472.049
8.438833e+06,5.3237896,518620.12,93.46781,591.7543
1.825253e+07,8698.934,3.4580116e+07,79.762474,33450.93
1.621597e+07,104.458206,3.023865e+06,106.19966,11207.596
5.2946264e+07,494.68765,7.689235e+07,40.986427,80956.81
3.7733836e+07,3957.226,5.5897556e+07,54.27645,21970.75
1.9538866e+07,6153.409,3.2098162e+07,67.6548,61222.793
1.8516112e+07,9527.654,3.508437e+07,76.61124,31979.508
5.1685252e+07,559.1249,6.4260304e+07,40.40906,15753.281
1.7049222e+07,481.1106,1.6800592e+07,99.31311,25739.326
4.14177e+07,6403.995,6.3519524e+07,41.221004,49751.953
4.7206764e+07,1223.9698,6.5544852e+07,37.27129,112083.94
