slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.7050848e+07,885.7722,1.3983386e+07,93.18912,27172.49
2.6941964e+07,54.22088,3.1672822e+06,113.4591,5124.125
2.231766e+07,1035.2761,2.166748e+07,77.27094,21621.18
4.015007e+07,221.48306,3.9191656e+07,73.72059,98405.72
5.4082576e+07,1056.0792,5.8427372e+07,53.568848,58303.383
1.7880726e+07,787.2615,1.4542169e+07,91.800865,24313.898
2.3299434e+07,132.54185,9.021863e+06,105.25969,14732.14
6.2765372e+07,82.3975,2.6155618e+07,110.00522,3500.457
1.6536275e+07,217.16798,1.2576128e+07,85.30352,28921.527
5.5990496e+07,25.289467,3.8769992e+06,114.6244,4116.989
2.6754032e+07,121.165016,1.2710157e+07,104.73478,37296.797
3.2259644e+07,1200.0059,2.8758946e+07,74.94001,16246.122
1.4804598e+07,2704.6787,1.3859914e+07,83.81377,24649.387
1.8676824e+07,153.69867,1.1527524e+07,78.11964,85981.2
1.676474e+07,1240.3654,1.6633071e+07,84.02981,30501.455
2.288232e+07,276.60382,1.2789654e+07,102.032265,28591.305
1.9807758e+07,1067.5156,1.9386998e+07,83.05578,32457.303
1.8993172e+07,674.2592,2.088488e+07,81.31006,48512.273
1.4050894e+07,76.796646,3.8712468e+06,100.70923,3960.995
2.2101324e+07,94.13051,6.208268e+06,106.525665,18900.37
1.5263742e+07,681.23645,1.3638505e+07,94.84726,63114.34
2.2086448e+07,384.11676,1.3878537e+07,92.78633,23848.336
4.4723376e+07,134.28839,1.8892944e+07,111.80244,26162.363
2.0125402e+07,139.7392,6.6402425e+06,104.998955,9218.613
1.5304263e+07,715.7233,1.1522666e+07,95.72875,22944.375
2.2881534e+07,64.023445,4.1602262e+06,113.051994,6956.5376
2.0291142e+07,364.17053,2.008552e+07,90.943504,97770.36
3.3098692e+07,338.72144,2.3748236e+07,62.538567,23998.578
1.6075236e+07,198.615,7.498935e+06,101.21849,24019.05
2.6099604e+07,40.110382,3.0427055e+06,105.075356,5367.8467
3.2214328e+07,2050.148,4.2726572e+07,58.27413,29415.146
4.9448016e+07,13.278377,2.2210818e+06,125.69509,745.8852
1.963308e+07,264.01028,1.0597233e+07,96.747116,44543.953
1.397171e+07,327.88626,9.891753e+06,92.18604,70702.96
1.4949854e+07,131.26431,5.635484e+06,103.00653,4950.455
4.5730544e+07,118.01212,2.4333956e+07,106.751205,22069.98
1.4431973e+07,1061.4196,1.2282342e+07,92.84484,46541.414
3.479554e+07,2091.9043,4.8040056e+07,50.4448,30071.834
1.446543e+07,1103.7694,1.4427432e+07,93.8844,28418.758
2.1327366e+07,78.02772,5.273785e+06,106.64242,14307.407
3.6157076e+07,352.81998,2.2812248e+07,96.28002,33577.344
1.7409612e+07,680.01697,1.4737798e+07,93.02499,50728.742
1.481423e+07,1031.3237,1.4501425e+07,93.72412,25192.762
2.7639594e+07,40.383423,3.5753635e+06,106.00699,4554.9336
3.9964416e+07,147.18446,2.6734086e+07,76.72096,19032.324
1.7764874e+07,57.77495,3.415516e+06,112.633934,5475.1846
2.2597752e+07,88.63002,6.913998e+06,101.899605,15566.828
3.1740912e+07,43.26918,4.812926e+06,88.77545,10812.642
2.8743536e+07,421.28464,2.6248374e+07,66.80048,102337.7
3.254275e+07,60.675293,5.5196945e+06,94.02474,9869.659
1.1206174e+07,497.6762,9.513586e+06,93.761566,10650.465
1.4658405e+07,2471.9512,1.4832552e+07,83.09638,31753.883
2.6186266e+07,94.1629,9.170668e+06,103.412766,20412.254
1.4085025e+07,501.9333,1.1720563e+07,95.15634,10381.273
1.936353e+07,311.8965,1.0131314e+07,97.61637,34885.895
2.7944926e+07,42.85013,4.2556515e+06,105.609726,4450.032
1.6234538e+07,701.9243,1.3393373e+07,95.64877,51868.95
1.059598e+07,280.30972,8.596793e+06,71.535385,21625.098
6.120462e+07,126.0214,3.8253856e+07,90.884125,9177.924
2.4854162e+07,94.406296,7.775767e+06,104.76421,19429.262
1.8077874e+07,217.23926,1.1309694e+07,102.7267,121369.95
1.4673454e+07,143.11967,6.0414905e+06,103.10508,25780.428
2.148099e+07,156.4511,9.054272e+06,101.25778,20954.336
1.9257822e+07,617.62085,1.431098e+07,94.27569,32898.53
1.6697279e+07,796.3202,1.4328816e+07,92.440346,45087.477
1.2856179e+07,514.6694,1.0007934e+07,96.375786,8597.855
2.1033672e+07,312.89325,1.2499936e+07,96.53974,32050.13
1.8907978e+07,560.2863,1.2698356e+07,93.19326,23767.004
1.229535e+07,1343.7408,1.3059058e+07,83.40573,22351.24
2.7691042e+07,8.499569,1.0172757e+06,98.51556,2137.4666
2.0301246e+07,100.09424,6.260613e+06,103.983444,19656.914
3.365803e+07,18.636406,2.5208198e+06,94.89374,6179.4775
1.4014306e+07,1785.7335,1.5246924e+07,81.829956,22988.684
2.5369468e+07,12.30859,1.076562e+06,106.55014,1225.2106
2.1100496e+07,290.67694,1.1162848e+07,95.318855,28022.988
1.8878932e+07,98.06262,5.579276e+06,105.63701,19512.734
1.5600994e+07,937.7464,1.4905665e+07,93.8342,28637.068
1.6429572e+07,829.47925,1.4025163e+07,84.01313,18625.227
1.9261422e+07,623.5434,1.3432618e+07,94.53822,28590.432
2.0040556e+07,101.01537,5.425689e+06,106.96762,10835.488
2.2315744e+07,84.28338,6.0712475e+06,106.019684,16527.572
2.0549956e+07,537.30273,1.6373793e+07,87.62762,10670.934
2.8858952e+07,1731.1266,2.8223252e+07,72.40679,16921.78
1.4536928e+07,1066.4381,1.4407742e+07,91.60899,25545.908
3.923511e+07,559.16205,3.3346138e+07,69.771545,21919.598
1.5707108e+07,392.46732,1.18839e+07,95.773094,8299.489
1.962301e+07,781.18054,1.9966462e+07,85.65843,55003.207
4.23556e+07,1426.8262,4.508042e+07,50.405502,26225.164
2.020814e+07,501.01373,1.2536587e+07,96.357155,17550.303
1.9365414e+07,728.10925,1.537668e+07,92.011505,22936.191
1.4377436e+07,315.55057,9.059713e+06,94.47801,11869.472
1.065961e+07,2279.3262,1.0814224e+07,85.52599,22653.361
1.9304934e+07,189.69888,9.198821e+06,100.68626,33874.543
4.7731256e+07,112.83264,2.9652108e+07,96.452484,19364.016
3.8415812e+07,2006.8041,4.787349e+07,42.77849,28562.797
2.0672178e+07,215.19724,9.145323e+06,100.99073,20172.625
4.4896876e+07,154.36984,3.0774736e+07,93.06072,40407.3
1.699886e+07,68.7847,3.8284812e+06,110.37497,7451.8467
3.3553872e+07,3773.348,5.4035764e+07,52.723896,49073.695
5.393434e+07,94.56224,2.8977208e+07,102.48874,12722.382
2.8150728e+07,49.14585,4.5342065e+06,104.61879,9048.234
1.6671757e+07,871.1507,1.508836e+07,95.37527,29134.668
2.0898946e+07,862.1254,2.0124828e+07,91.159996,23130.844
3.8810864e+07,104.30896,2.2841548e+07,89.50915,42513.375
1.8862376e+07,1359.8712,1.6121724e+07,80.84414,20871.863
2.31547e+07,557.6496,2.5615938e+07,82.902176,134402.45
1.6886466e+07,164.88246,7.509742e+06,101.63169,38625.29
5.7010256e+07,68.96752,2.6916284e+07,91.72486,8380.603
2.4553828e+07,63.75722,7.0832255e+06,95.73862,9288.452
1.6231752e+07,1362.3173,1.6239308e+07,78.21219,25599.516
3.5578456e+07,54.181396,4.149429e+06,110.43968,7561.462
2.9233348e+07,81.03942,6.3096315e+06,109.73852,5148.1455
3.5186028e+07,56.53947,4.4593275e+06,120.712265,5695.7314
9.624408e+06,529.9811,8.869084e+06,91.251526,11354.7295
1.4621602e+07,1003.4115,1.3273819e+07,89.5374,27655.217
1.169814e+07,357.74667,8.44645e+06,94.73128,11494.078
1.8819108e+07,838.26685,1.7319888e+07,86.36772,23131.395
1.8480792e+07,271.9927,1.0856985e+07,101.294235,39892.03
1.506797e+07,926.6022,1.3283266e+07,88.40101,29451.33
2.3041652e+07,5622.011,3.1832948e+07,40.482037,33626.246
2.4218384e+07,71.33811,4.879017e+06,106.81679,13723.364
2.9318894e+07,47.780136,3.579239e+06,107.6146,8592.265
3.658901e+07,213.15758,3.2580076e+07,83.1338,69924.37
1.7060606e+07,2730.1133,2.0527664e+07,72.66372,38406.62
5.242413e+07,172.47227,3.8276628e+07,77.37435,77227.75
1.3584116e+07,1097.9716,1.283266e+07,91.59652,12019.6875
1.8787942e+07,231.23386,1.3730773e+07,97.57678,108466.7
1.4535514e+07,198.08667,7.1404005e+06,99.97701,7656.0513
1.465751e+07,403.1786,1.1013412e+07,90.64144,13483.311
2.3432556e+07,67.79969,5.9002e+06,101.56899,12884.939
1.5240644e+07,963.4065,1.3480126e+07,93.97306,27918.658
1.3509855e+07,634.7921,1.2643592e+07,88.94952,16606.258
2.5812956e+07,1847.5577,3.863228e+07,72.115944,61926.703
2.7712652e+07,2888.063,3.7337428e+07,57.370674,41676.125
1.8920856e+07,964.6324,1.7444446e+07,93.47494,20619.775
1.5145132e+07,1371.5522,1.5486792e+07,85.030975,17141.568
2.0533344e+07,1422.5087,1.7318896e+07,75.6795,23793.402
1.8227028e+07,2261.9722,2.2962416e+07,79.511665,76168.1
3.9168864e+07,3105.7256,5.2193656e+07,44.558186,29662.857
4.1899764e+07,96.82097,1.7305886e+07,107.98726,31336.613
2.1594782e+07,1578.123,1.8371598e+07,35.32647,35842.09
3.6282324e+07,268.53873,3.710648e+07,62.466545,91205.14
3.903998e+07,4303.328,6.151453e+07,35.707817,61008.77
3.6482388e+07,190.86502,1.3675103e+07,97.88946,18068.436
1.827981e+07,924.47314,1.7614428e+07,90.477196,29568.746
1.9066672e+07,26.761816,1.6337075e+06,104.470024,5184.7905
1.5728003e+07,406.53314,9.638149e+06,97.87721,25053.938
2.1090114e+07,60.41197,3.0991272e+06,111.10699,8702.162
1.396654e+07,666.5294,1.0636742e+07,91.760254,45828.844
2.0184334e+07,104.281296,6.661548e+06,104.36261,18959.406
4.6798676e+07,117.30351,2.7368954e+07,98.523476,20613.799
2.1264692e+07,467.80484,1.2639975e+07,97.07386,17982.496
1.7931718e+07,730.7545,1.5042413e+07,91.61014,41521.125
2.463212e+06,5.00956,395888.06,99.54756,314.51468
1.9623908e+07,3755.4578,2.0168864e+07,74.67284,32007.58
1.6607583e+07,635.9373,1.254393e+07,94.59057,52873.836
2.0668708e+07,14.59818,1.3500475e+06,104.110886,3881.8887
2.0048814e+07,196.43878,8.6153e+06,102.170166,14970.634
1.187538e+07,292.3773,8.115686e+06,95.45589,9110.454
1.6077291e+07,986.8225,1.5212734e+07,92.53596,24834.645
3.679469e+07,13.253244,1.137138e+06,113.39193,2213.3325
1.4156073e+07,799.0653,1.140577e+07,94.96237,20742.934
5.7068896e+07,123.4236,3.844183e+07,84.84018,13707.497
3.521335e+07,3433.9543,5.4340144e+07,36.32283,80505.25
3.0052666e+07,32.42569,2.7756245e+06,109.94904,2729.8984
2.0097516e+07,248.69194,1.0659366e+07,95.78739,20478.16
1.7658594e+07,125.55727,6.120137e+06,102.62173,27138.953
2.249832e+07,4410.936,3.0602704e+07,69.18436,45788.39
1.6430074e+07,1001.7347,1.5901263e+07,92.60748,35206.66
2.2323832e+07,1560.6451,2.4970484e+07,71.42766,30082.533
4.3049936e+07,1956.5345,6.4977124e+07,42.030407,71276.53
1.7945506e+07,816.7934,1.5199914e+07,92.76895,27916.102
3.2080902e+07,62.427475,5.1449555e+06,115.75716,5871.489
1.6594696e+07,112.91436,5.765584e+06,104.14195,20408.672
3.4710892e+07,805.4895,3.915049e+07,64.330574,21709.512
4.1898804e+07,131.23973,1.1872096e+07,97.55913,5098.125
2.3051586e+07,114.55673,6.1385795e+06,110.3197,17510.393
5.354086e+07,78.34478,2.03186e+07,113.68935,5384.5337
2.0063274e+07,4669.749,2.4640434e+07,72.02735,58353.39
5.105388e+07,1227.926,3.872324e+07,23.313944,25151.111
2.3486922e+07,95.87131,9.574624e+06,99.8569,30289.35
2.5865938e+07,49.493492,3.364825e+06,108.79289,6780.941
1.61681e+07,658.4043,1.4248391e+07,92.737,52864.863
1.8565444e+07,118.88025,6.030053e+06,104.76186,5272.7026
2.1060528e+07,461.08896,1.2529105e+07,96.77721,20704.709
3.653552e+07,40.05964,3.7245572e+06,111.9873,3119.3457
9.457609e+06,5087.452,1.3875255e+07,52.361744,43152.992
1.880411e+07,668.3931,2.034334e+07,81.21884,25944.574
5.818804e+07,97.866554,2.4311828e+07,108.60014,6980.705
1.6128183e+07,1066.5634,1.5309518e+07,89.677086,29776.857
1.9987e+07,81.396614,4.689009e+06,106.30639,13364.818
5.5364264e+07,95.59759,3.4360588e+07,96.99998,31147.055
1.2393652e+07,277.56863,7.673459e+06,101.323,5594.8833
1.4336005e+07,912.39264,1.3663814e+07,91.19012,74227.1
1.5692734e+07,994.1192,1.4030326e+07,93.841545,36645.258
1.8141292e+07,506.90878,1.132191e+07,95.84938,22732.637
2.2860856e+07,2788.7034,2.3854148e+07,70.86131,31965.635
1.228288e+07,720.93726,9.447206e+06,93.30538,12255.582
2.05536e+07,4564.8203,3.1125266e+07,68.277374,29387.695
1.1681418e+07,836.63245,1.0661725e+07,93.36603,16976.725
5.4076904e+07,91.96178,2.7376002e+07,89.938736,28587.324
2.9824996e+07,40.615948,2.975355e+06,107.0782,5935.501
1.477464e+07,1399.1721,1.6186274e+07,82.83654,20617.574
1.5438954e+07,28.558296,2.0177638e+06,75.79023,4261.2827
2.6216502e+07,736.05853,2.8023388e+07,83.22816,79080.9
1.56542e+07,2963.7227,1.7098396e+07,78.60512,38713.36
2.4123736e+07,634.2863,3.0577908e+07,69.89093,248663.19
3.2066954e+07,675.0134,3.1018234e+07,66.48588,27135.07
6.3132412e+07,88.04556,2.1804456e+07,113.17255,4035.8994
1.3513978e+07,937.1785,1.3538488e+07,90.404655,17838.26
1.4126027e+07,660.15894,1.235207e+07,84.61194,19882.83
5.1396332e+07,83.80337,1.6774496e+07,118.66031,11211.22
2.7819578e+07,75.43298,9.16885e+06,102.05363,15196.558
1.2887334e+07,1533.2739,1.4114769e+07,83.247215,25637.482
2.258125e+07,229.25273,1.2450586e+07,40.33752,16528.076
6.360099e+07,183.68845,4.8919496e+07,54.969955,37995.633
1.8030422e+07,757.4939,1.6101166e+07,99.16097,76966.37
2.2156234e+07,451.83902,1.4557099e+07,91.44694,21488.482
4.3043696e+07,287.46194,4.3246136e+07,78.99924,87251.22
1.400816e+07,1476.0405,1.3997903e+07,80.94816,23167.604
1.7627434e+07,826.53467,1.469149e+07,93.08091,22057.67
1.8340716e+07,419.4123,1.0686482e+07,94.630775,23409.652
1.4777008e+07,118.33632,5.957937e+06,98.299065,37808.066
1.6575431e+07,874.6452,1.3949156e+07,95.96557,19178.404
1.6240671e+07,40.25622,3.0215702e+06,96.22667,2827.9824
1.8272976e+07,170.30858,1.057829e+07,100.13059,57029.07
3.6224724e+07,271.4889,1.6074593e+07,89.43293,17020.902
1.4519387e+07,1099.7368,1.4741228e+07,90.87475,19624.602
1.8277544e+07,100.28294,5.161143e+06,107.536446,8686.298
6.968901e+07,86.666664,3.4606772e+07,91.19028,4974.6245
1.8695036e+07,504.23816,1.1887596e+07,95.62835,25944.574
3.7826504e+07,4183.1978,5.223987e+07,37.567574,60771.38
3.3599216e+07,5462.5186,3.6244696e+07,35.789425,29749.408
1.4372748e+07,845.16797,1.671015e+07,65.90386,45275.734
1.7139472e+07,712.9893,1.4407248e+07,93.19664,45218.13
1.8111972e+07,471.82407,1.206124e+07,92.562225,26160.117
2.3928106e+07,58.30483,7.8464075e+06,92.16147,10544.349
3.9650836e+07,169.44464,1.192816e+07,98.124725,11788.479
3.3725184e+07,237.33191,3.2013542e+07,71.93635,49914.11
3.8838188e+07,183.52878,3.091841e+07,96.279175,69648.97
4.0043692e+07,3424.213,5.9035756e+07,36.125134,62776.31
2.4216676e+07,54.204685,4.2191285e+06,103.26265,10419.116
2.6442942e+07,128.55849,7.760543e+06,105.71304,9458.697
1.8969676e+07,135.46869,6.365969e+06,102.633575,14069.344
2.1109956e+07,126.19711,7.195374e+06,101.46332,18251.625
1.4048964e+07,2244.0876,1.3797824e+07,65.01958,23657.639
2.5990414e+07,14.614168,2.0904588e+06,90.94793,6210.2207
6.2496708e+07,77.91253,2.8475064e+07,106.11318,11555.61
2.4022216e+07,156.2357,1.1632304e+07,99.010216,23793.812
2.1350972e+07,37.751293,5.4681915e+06,93.70258,6591.424
1.6897872e+07,604.4991,1.2357348e+07,92.52431,24707.662
2.3802972e+07,70.730896,5.6070665e+06,102.699,8686.704
2.2454764e+07,233.42377,1.3084239e+07,98.06857,37848.438
2.097354e+07,70.619064,4.0426025e+06,112.172806,6910.2393
2.2385488e+07,108.21859,6.30072e+06,105.71717,10257.43
1.3987868e+07,1218.1444,1.7048962e+07,81.6103,41922.043
5.975535e+07,115.98401,3.530596e+07,94.617516,8634.919
2.9007456e+07,3723.5881,5.063484e+07,52.563236,68866.805
2.781857e+07,69.68302,5.380166e+06,113.05573,7541.6616
2.0570936e+07,687.546,1.5523492e+07,94.59542,26069.98
4.447379e+07,257.26965,2.0165826e+07,87.794525,16787.828
1.873348e+07,86.72232,4.885503e+06,105.26163,11996.152
2.8587766e+07,144.0946,1.781268e+07,97.58602,22392.996
2.8530352e+07,61.719616,3.895824e+06,113.105385,9190.994
2.690648e+07,62.360004,3.613671e+06,112.93233,7725.8125
1.4016605e+07,1283.8604,1.3677972e+07,81.132225,21574.379
2.5641652e+07,38.404778,3.5711755e+06,102.231766,6002.0483
3.6333292e+07,133.51744,9.910619e+06,102.93097,12141.346
3.761728e+07,2253.9033,4.8884612e+07,46.86447,24396.078
2.1866178e+07,60.461475,3.1489555e+06,110.99094,7230.866
6.505723e+07,272.9394,3.4173988e+07,30.334906,25781.066
1.69501e+07,323.9046,1.2294319e+07,96.19328,85064.94
1.676925e+07,500.413,1.0850174e+07,95.61834,25980.33
1.5716428e+07,1033.2916,1.6036436e+07,91.82406,28677.928
2.0935452e+07,97.83841,6.392287e+06,102.46846,19114.293
1.7148922e+07,460.7152,1.0879871e+07,95.364624,42493.715
1.7613688e+07,1199.0785,1.7148692e+07,79.63457,20579.992
2.5158026e+07,44.18888,7.233856e+06,96.100235,16224.089
3.474096e+07,295.7482,2.6124904e+07,42.342648,50148.527
1.6832796e+07,904.24414,1.5484783e+07,92.842026,39563.465
1.6607298e+07,710.07416,1.2728085e+07,93.59129,28654.744
2.204924e+07,72.1743,5.4981335e+06,103.44095,14889.811
1.737531e+07,173.94167,7.6468895e+06,101.22361,30048.355
5.303531e+07,69.528824,1.6988486e+07,112.177956,6034.804
3.4370616e+07,107.151054,7.517294e+06,107.21423,15185.402
1.9943208e+07,364.20776,1.2156533e+07,94.711876,36343.293
1.4485612e+07,1335.1874,1.5417502e+07,83.12332,41800.918
1.3904291e+07,682.5504,1.356017e+07,90.07792,18578.516
2.4335396e+07,64.89573,5.1983345e+06,103.66708,9864.125
1.7036316e+07,892.2228,1.4580914e+07,93.99134,38180.816
1.9741828e+07,720.2219,1.6382103e+07,87.94654,29044.42
1.7782536e+07,89.70999,5.171559e+06,110.57583,9694.884
2.1496402e+07,626.04846,1.5617875e+07,93.5059,38108.785
1.3386963e+07,177.53691,6.4133165e+06,101.67058,7634.678
1.8490982e+07,265.71857,9.53455e+06,94.07938,14149.978
4.9842216e+07,17.187315,4.922567e+06,127.8861,1062.0186
1.9355408e+07,985.95197,2.0054666e+07,86.340836,23544.016
2.2683082e+07,62.68559,4.5268785e+06,105.26134,8659.712
2.060506e+07,129.14001,6.880248e+06,103.75672,22869.44
1.3709498e+07,1251.9039,1.3992725e+07,82.42464,20581.504
1.926936e+07,293.7929,1.0600771e+07,98.07784,42320.133
2.1867304e+07,464.54865,1.3701524e+07,87.327065,22988.312
4.502156e+07,4571.688,6.596689e+07,29.072975,59799.47
1.809595e+07,2682.0898,2.1412962e+07,74.95888,32213.863
3.1376266e+07,4239.903,4.8232864e+07,51.496136,58518.297
2.5020112e+07,4861.117,3.7805228e+07,65.84098,41597.066
1.8398424e+07,249.86507,9.64041e+06,96.49142,22565.406
2.2230524e+07,138.68431,9.729224e+06,103.326614,23808.748
1.7312226e+07,909.95776,1.5576434e+07,93.257,31852.488
2.2889216e+07,38.231224,3.0876662e+06,109.526085,1969.7439
3.7697148e+07,67.54905,1.3134498e+07,105.73909,10231.703
2.0843652e+07,1492.6073,1.9291976e+07,88.60275,26545.904
2.2618882e+07,63.760185,4.2336545e+06,85.966415,9969.034
5.6767744e+07,21.493416,1.8329875e+06,127.80978,2725.5344
4.0899892e+07,43.92747,3.565125e+06,116.46935,3395.6685
2.5620922e+07,187.09229,1.8903974e+07,90.2674,40493.02
2.6849626e+07,42.244858,3.3198752e+06,106.31759,5754.259
2.1286564e+07,36.37997,2.2603918e+06,78.58611,21500.762
1.1650244e+07,217.63007,6.6842665e+06,100.50631,5374.512
3.2062796e+07,193.2373,2.7826264e+07,84.43249,42182.125
1.441214e+07,1092.6456,1.4845968e+07,90.79507,20706.94
1.9911698e+07,866.0033,1.7674028e+07,92.85756,22932.32
4.2378708e+07,112.63751,2.6391496e+07,96.09878,22817.914
1.0020904e+07,93.85683,3.166515e+06,107.47988,10615.762
2.1562556e+07,83.08294,5.1345e+06,109.170235,10285.781
1.1714886e+07,119.11777,4.664092e+06,101.2934,4247.59
1.697689e+07,246.65326,9.333119e+06,99.01951,35391.953
1.525664e+07,678.5358,1.2282108e+07,93.95825,57694.723
1.637598e+07,627.13416,1.1182666e+07,93.286865,33261.4
5.8108852e+07,114.75449,3.6405228e+07,88.37121,10119.03
1.6734997e+07,108.09445,5.1523795e+06,104.76214,5368.0566
2.2728426e+07,158.84901,9.048972e+06,103.57597,12642.248
3.955483e+07,40.083416,1.0479906e+07,112.482185,1193.1602
2.3366502e+07,55.7588,4.8311185e+06,101.60653,8015.8413
1.4106049e+07,642.3032,1.2743559e+07,92.028305,13047.158
2.887536e+07,41.63499,3.0546725e+06,113.253334,3647.767
2.1889462e+07,77.49259,6.66763e+06,99.11805,18844.59
5.3655356e+07,215.60246,4.6768696e+07,73.299866,33282.562
4.7100456e+07,233.82663,2.0834352e+07,85.22633,17113.098
4.6589204e+07,424.50757,3.7509308e+07,54.67433,25686.701
2.5874772e+07,80.784485,4.3003125e+06,112.22274,8898.854
2.4025928e+07,54.84687,3.0457335e+06,112.189545,5465.4375
1.8651656e+07,236.76254,9.710278e+06,100.40709,33442.383
2.6087162e+07,20.960106,3.4287075e+06,99.87774,1040.4011
4.0164932e+07,378.61987,2.564894e+07,80.287575,16079.318
2.1969352e+07,86.963715,6.1795545e+06,101.31779,13214.949
1.7878816e+07,65.978134,5.5561625e+06,97.33662,16097.731
1.9375686e+07,841.548,1.9212842e+07,88.47288,35809.867
3.8138892e+07,278.5085,1.991242e+07,87.81879,16148.6
2.3278644e+07,112.991844,7.890275e+06,107.25616,11551.864
3.7805012e+07,4982.4316,5.5923576e+07,36.829037,38542.57
2.0673872e+07,643.92676,1.5557669e+07,90.93594,26568.395
1.3621555e+07,3560.318,1.5193624e+07,78.20871,41054.797
2.5698006e+07,60.58983,3.360409e+06,112.73688,6945.5386
1.8693754e+07,118.78151,5.972546e+06,103.8141,20193.145
1.6774432e+07,111.205246,5.405212e+06,102.9372,14257.279
2.1446112e+07,107.88942,7.0773645e+06,100.57075,13908.363
1.4584307e+07,791.79016,1.2462822e+07,94.847145,54585.47
2.8493156e+07,185.7977,1.0135663e+07,101.3825,13822.764
4.828082e+07,312.20746,5.010691e+07,37.686718,467216.94
2.3388752e+07,81.49867,8.0825965e+06,97.155045,14890.094
2.8385482e+07,92.470894,6.048241e+06,105.21971,9705.662
5.1574664e+07,81.394455,1.9063072e+07,113.41544,5938.3496
3.1471806e+07,3266.2422,5.0458216e+07,57.484333,77521.81
2.5865444e+07,146.6449,1.0062485e+07,104.04168,10920.386
4.6259104e+07,104.22859,2.0441084e+07,107.48767,19782.562
1.8533424e+07,1465.6592,1.8587978e+07,76.167366,31144.768
1.7204716e+07,164.47797,8.399466e+06,102.12575,40498.43
4.4367548e+07,4832.481,6.3178064e+07,30.955067,48317.242
1.7226716e+07,462.41977,1.1404486e+07,93.73124,41288.977
2.5505172e+07,102.97299,9.823184e+06,102.3109,15324.272
1.8653114e+07,938.25995,1.7757082e+07,88.23019,30115.113
4.709776e+07,37.92929,1.0431904e+07,91.2207,9126.648
1.4094484e+07,62.826286,3.6257115e+06,107.06828,10379.857
1.2291083e+07,65.707466,4.0531605e+06,97.14932,3424.7747
1.7889152e+07,67.91914,5.583566e+06,97.15977,16654.11
2.2381262e+07,103.70755,9.10286e+06,101.082016,27721.074
1.6611416e+07,1299.0474,1.6651831e+07,82.97547,30799.91
1.3919974e+07,2088.3315,1.4862003e+07,82.826385,20471.19
1.8866622e+07,50.527657,3.3766932e+06,103.25185,3198.8552
1.845888e+07,1265.2319,1.781139e+07,81.61206,43739.11
3.3953864e+07,35.601635,3.52143e+06,112.13388,4767.4526
1.5054669e+07,543.9292,1.2811163e+07,94.311554,73595.18
1.6924934e+07,269.75604,1.2006429e+07,97.8918,104660.234
1.796674e+07,629.1829,1.2980312e+07,93.63481,36045.47
1.7589348e+07,986.088,1.8128356e+07,90.51375,21335.732
2.930296e+07,3641.1199,3.297569e+07,61.62219,27368.879
2.2134228e+07,75.54163,3.929421e+06,101.58692,9974.826
2.3372698e+07,227.88548,9.160319e+06,103.83115,12750.224
2.9370668e+07,47.44666,6.077817e+06,101.57606,8800.932
2.4509192e+07,123.0282,1.0019642e+07,102.09653,19579.695
7.0532136e+07,48.408672,7.1683745e+06,128.509,2631.384
2.0535028e+07,10.945686,1.7980384e+06,72.01943,2701.19
1.8047074e+07,1116.1176,1.5793777e+07,88.369835,15021.363
2.3647712e+07,309.59894,1.779336e+07,22.8123,218155.05
5.923856e+07,135.09329,4.1033744e+07,86.530624,11769.258
1.5040519e+07,1024.8611,1.5238347e+07,89.9166,30588.703
1.4078901e+07,4.8620777,462242.5,110.25106,193.68182
2.8894202e+07,3715.775,4.069881e+07,58.6186,46456.715
2.8897728e+07,223.53595,1.436195e+07,71.02986,20667.736
3.6761788e+07,286.34363,3.4117588e+07,56.263664,70709.164
1.3811753e+07,1309.7468,1.3347954e+07,88.0198,32418.508
2.7984984e+07,91.51784,1.05033e+07,102.77633,19554.018
1.9858334e+07,142.49504,8.509068e+06,103.084816,30774.512
2.1613532e+07,436.54022,1.3109594e+07,96.11771,27048.797
3.894501e+07,2975.0894,5.213167e+07,41.112274,36618.95
1.6146158e+07,425.81216,1.0116908e+07,93.578384,27575.39
3.2397396e+07,389.18665,3.241798e+07,77.57304,36067.234
1.5129541e+07,506.80585,1.0175022e+07,95.29031,34218.46
3.1555234e+07,73.53049,6.155956e+06,114.75678,9028.545
3.595571e+07,26.592224,2.2383738e+06,103.1021,3487.6877
2.169622e+07,1592.7988,2.3081856e+07,74.23172,38170.11
1.9311414e+07,139.41301,6.8498765e+06,102.596405,19729.844
2.6497874e+07,254.65283,2.1400346e+07,91.333565,60663.848
5.2969096e+07,1751.3346,6.6546944e+07,22.50461,136064.2
2.4336138e+07,166.47041,1.2610452e+07,98.27874,23190.328
2.3254814e+07,3071.658,2.1969226e+07,24.44476,39221.332
2.63164e+07,53.564743,5.968088e+06,101.99051,6058.884
1.3637048e+07,1348.8888,1.3099146e+07,89.23606,31297.605
1.6505268e+07,3000.5486,1.9797862e+07,74.88263,43188.36
2.4343288e+07,56.55017,5.262511e+06,100.83008,9133.188
2.4511482e+07,57.12472,3.0639095e+06,111.42503,7269.4326
4.9398624e+07,1679.1063,6.1690772e+07,30.90506,91370.984
1.3059232e+07,831.7066,1.145242e+07,93.98858,22229.555
6.141324e+07,203.3198,4.617659e+07,56.86287,19070.336
3.8717776e+07,3445.771,5.254536e+07,44.253452,30887.393
1.6692725e+07,1042.6222,1.4881604e+07,92.08804,23665.922
